Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.2,7.9,1.4
Automatic,1,9.1,8.2,1.5
Automatic,1,9.3,8.0,1.4
Automatic,1,0.8,1.4,0.6
Automatic,1,9.3,7.8,1.5
Automatic,1,9.1,8.1,1.4
Automatic,1,8.5,8.0,1.4
Automatic,1,9.3,8.0,1.4
Automatic,1,9.1,8.1,1.4
Automatic,1,8.4,7.5,1.5
Automatic,1,8.8,7.9,1.4
Automatic,1,8.9,8.0,1.4
Automatic,1,7.7,7.4,1.3
Automatic,1,8.5,7.3,1.3
Automatic,1,7.7,7.5,1.3
Automatic,1,7.0,7.0,1.2
Automatic,1,9.6,8.1,1.5
Automatic,1,8.4,7.7,1.4
Automatic,1,8.1,7.4,1.4
Automatic,1,6.0,6.6,1.1
Automatic,1,6.8,6.6,1.2
Automatic,1,8.4,7.6,1.3
Automatic,1,7.9,7.5,1.2
Automatic,1,8.1,8.0,1.3
Automatic,1,9.5,7.7,1.5
Automatic,1,8.6,7.7,1.4
Automatic,1,7.7,7.1,1.4
Automatic,1,8.0,7.3,1.4
Automatic,1,8.7,8.9,1.3
Automatic,1,9.1,8.3,1.4
Automatic,1,9.7,9.0,1.4
Automatic,1,7.4,7.1,1.3
Automatic,1,9.4,9.4,1.5
Automatic,1,8.9,8.1,1.4
Automatic,1,7.2,7.1,1.3
Automatic,1,7.8,7.4,1.3
Automatic,1,8.8,7.5,1.4
Automatic,1,10.2,8.0,1.6
