Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.4,11.3,1.6
Automatic,1,10.9,10.9,1.5
Automatic,1,10.3,9.3,1.6
Automatic,1,10.5,9.4,1.6
Automatic,1,11.9,9.4,1.7
Automatic,1,11.9,8.9,1.8
Automatic,1,10.8,9.2,1.6
Automatic,1,11.5,10.7,1.7
Automatic,1,8.3,7.3,1.5
Automatic,1,9.7,8.6,1.6
Automatic,1,10.0,9.5,1.6
Automatic,1,10.7,9.3,1.7
Automatic,1,10.8,9.0,1.6
Automatic,1,11.8,12.2,1.7
Automatic,1,12.1,10.0,1.8
Automatic,1,10.4,9.2,1.5
Automatic,1,9.0,8.1,1.6
Automatic,1,11.0,10.4,1.7
Automatic,1,11.8,10.6,1.7
Automatic,1,9.7,8.5,1.6
Automatic,1,11.8,9.3,1.8
Automatic,1,9.3,8.7,1.5
Automatic,1,10.0,10.4,1.3
Automatic,1,8.1,7.3,1.5
Automatic,1,10.1,9.3,1.6
Automatic,1,10.6,9.3,1.5
Automatic,1,9.3,8.3,1.5
Automatic,1,8.3,7.4,1.5
Automatic,1,9.6,8.6,1.5
Automatic,1,8.8,7.9,1.5
Automatic,1,9.7,8.5,1.6
Automatic,1,11.3,10.1,1.6
Automatic,1,10.2,8.6,1.5
Automatic,1,9.4,9.0,1.6
Automatic,1,11.2,9.0,1.7
Automatic,1,9.1,7.8,1.6
Automatic,1,7.7,7.2,1.3
