Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.4,9.3,1.6
Automatic,1,11.2,8.4,1.7
Automatic,1,11.8,10.4,1.8
Automatic,1,11.0,9.1,1.6
Automatic,1,10.2,8.7,1.5
Automatic,1,10.5,8.2,1.7
Automatic,1,11.4,9.6,1.8
Automatic,1,10.7,9.0,1.7
Automatic,1,9.6,8.2,1.7
Automatic,1,11.1,9.3,1.6
Automatic,1,11.1,9.9,1.7
Automatic,1,10.5,9.1,1.6
Automatic,1,10.9,10.0,1.6
Automatic,1,11.2,9.3,1.6
Automatic,1,12.2,10.0,1.8
Automatic,1,9.9,8.8,1.6
Automatic,1,10.9,8.0,1.7
Automatic,1,10.4,8.7,1.5
Automatic,1,9.4,9.0,1.5
Automatic,1,12.4,9.8,1.7
Automatic,1,9.3,8.0,1.5
Automatic,1,10.7,9.3,1.7
Automatic,1,10.1,8.6,1.4
Automatic,1,9.4,10.4,1.4
Automatic,1,12.0,9.8,1.7
Automatic,1,11.7,10.1,1.7
Automatic,1,13.3,10.1,1.9
Automatic,1,11.5,9.3,1.7
Automatic,1,11.7,10.4,1.6
Automatic,1,10.6,9.3,1.6
Automatic,1,11.6,9.2,1.7
Automatic,1,10.7,9.5,1.6
Automatic,1,9.9,8.5,1.6
Automatic,1,12.7,10.2,1.8
Automatic,1,11.1,10.0,1.7
Automatic,1,10.3,9.0,1.6
Automatic,1,10.9,8.6,1.6
Automatic,1,11.5,8.7,1.7
Automatic,1,10.4,8.5,1.6
Automatic,1,10.8,8.8,1.6
Automatic,1,10.0,9.6,1.5
Automatic,1,10.6,8.9,1.7
Automatic,1,0.9,1.5,0.9
