Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.3,7.2,1.7
Automatic,1,9.0,7.2,1.7
Automatic,1,8.9,7.4,1.6
Automatic,1,7.9,6.3,1.6
Automatic,1,9.8,7.8,1.7
Automatic,1,9.0,7.4,1.4
Automatic,1,9.6,7.2,1.6
Automatic,1,10.0,7.5,1.8
Automatic,1,8.6,7.3,1.7
Automatic,1,8.9,7.5,1.6
Automatic,1,9.8,7.6,1.7
Automatic,1,1.5,3.1,0.6
Automatic,1,9.3,7.9,1.6
Automatic,1,10.3,8.0,1.6
Automatic,1,6.5,6.1,1.3
Automatic,1,9.2,7.5,1.6
Automatic,1,8.6,7.8,1.5
Automatic,1,9.9,7.3,1.8
Automatic,1,7.9,6.9,1.5
Automatic,1,9.3,8.2,1.7
Automatic,1,9.2,6.8,1.7
Automatic,1,8.0,6.5,1.4
Automatic,1,9.0,7.1,1.6
Automatic,1,11.0,8.0,1.8
Automatic,1,9.8,7.9,1.7
Automatic,1,11.1,8.3,1.9
Automatic,1,9.5,7.2,1.8
Automatic,1,9.7,7.9,1.6
Automatic,1,9.3,7.2,1.6
Automatic,1,10.7,8.2,1.7
Automatic,1,11.0,8.6,1.8
Automatic,1,10.2,7.7,1.7
Automatic,1,10.9,8.8,1.8
Automatic,1,9.3,7.3,1.7
Automatic,1,7.4,6.6,1.4
Automatic,1,7.8,7.1,1.4
Automatic,1,10.0,7.4,1.8
Automatic,1,9.9,7.9,1.6
Automatic,1,8.3,7.0,1.5
Automatic,1,8.2,7.0,1.4
Automatic,1,9.2,7.4,1.6
Automatic,1,9.1,7.2,1.6
Automatic,1,10.8,8.8,1.6
Automatic,1,8.1,7.2,1.4
Automatic,1,8.3,6.5,1.6
Automatic,1,10.0,7.8,1.8
Automatic,1,10.2,7.3,1.8
Automatic,1,9.4,8.0,1.6
Automatic,1,10.0,7.4,1.6
Automatic,1,9.1,7.0,1.6
Automatic,1,10.8,7.8,1.8
Automatic,1,9.0,7.4,1.5
