Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.4,7.8,1.4
Automatic,1,9.9,8.2,1.5
Automatic,1,9.1,8.0,1.5
Automatic,1,7.9,6.9,1.4
Automatic,1,8.5,8.0,1.4
Automatic,1,9.7,8.2,1.5
Automatic,1,7.1,6.6,1.3
Automatic,1,9.0,8.1,1.4
Automatic,1,8.6,7.8,1.4
Automatic,1,9.0,7.8,1.4
Automatic,1,9.4,7.6,1.5
Automatic,1,8.1,7.5,1.4
Automatic,1,9.3,8.9,1.4
Automatic,1,8.4,8.3,1.4
Automatic,1,9.0,8.3,1.4
Automatic,1,9.1,7.7,1.5
Automatic,1,9.1,8.3,1.4
Automatic,1,9.2,7.8,1.5
Automatic,1,9.2,8.3,1.5
Automatic,1,9.0,8.4,1.5
Automatic,1,9.2,9.1,1.4
Automatic,1,8.5,7.9,1.4
Automatic,1,9.3,8.4,1.4
Automatic,1,7.7,7.2,1.4
Automatic,1,8.3,7.9,1.3
Automatic,1,9.0,8.2,1.4
Automatic,1,9.4,7.9,1.5
Automatic,1,8.8,7.9,1.4
Automatic,1,9.3,8.1,1.4
Automatic,1,7.4,7.8,1.2
Automatic,1,8.2,8.1,1.4
Automatic,1,8.0,7.6,1.3
Automatic,1,7.4,7.2,1.3
Automatic,1,7.5,7.1,1.2
Automatic,1,10.2,9.0,1.5
Automatic,1,8.9,8.0,1.4
Automatic,1,8.9,8.6,1.4
Automatic,1,9.5,7.7,1.5
Automatic,1,9.5,8.0,1.5
Automatic,1,8.0,7.0,1.4
Automatic,1,9.7,8.0,1.5
Automatic,1,7.5,7.0,1.4
Automatic,1,8.1,7.4,1.4
Automatic,1,7.6,6.9,1.4
