Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.2,8.4,1.6
Automatic,1,9.9,9.9,1.3
Automatic,1,11.3,9.0,1.7
Automatic,1,10.6,8.9,1.6
Automatic,1,11.0,9.0,1.7
Automatic,1,11.0,9.3,1.5
Automatic,1,9.9,9.4,1.3
Automatic,1,10.9,8.7,1.7
Automatic,1,10.7,9.0,1.7
Automatic,1,9.4,8.1,1.4
Automatic,1,10.2,9.4,1.4
Automatic,1,11.3,9.5,1.6
Automatic,1,12.1,9.4,1.8
Automatic,1,9.4,7.7,1.5
Automatic,1,9.9,8.9,1.6
Automatic,1,9.7,8.6,1.4
Automatic,1,9.5,9.4,1.4
Automatic,1,12.0,9.9,1.7
Automatic,1,8.9,8.3,1.4
Automatic,1,10.1,8.3,1.7
Automatic,1,11.5,8.8,1.7
Automatic,1,10.7,9.1,1.6
Automatic,1,10.0,8.1,1.5
Automatic,1,9.6,8.3,1.6
Automatic,1,10.9,8.4,1.7
Automatic,1,10.7,8.2,1.7
Automatic,1,11.1,9.5,1.6
Automatic,1,11.3,9.0,1.7
Automatic,1,11.2,9.5,1.6
Automatic,1,8.7,7.4,1.4
Automatic,1,9.6,8.3,1.6
Automatic,1,9.7,8.5,1.5
Automatic,1,9.3,8.4,1.5
Automatic,1,12.0,9.7,1.8
Automatic,1,10.1,9.6,1.5
Automatic,1,11.1,10.1,1.6
Automatic,1,8.8,7.5,1.5
Automatic,1,9.6,9.1,1.4
Automatic,1,7.4,7.9,1.2
Automatic,1,9.7,8.5,1.5
Automatic,1,10.3,8.3,1.7
Automatic,1,10.4,8.2,1.6
Automatic,1,8.9,8.6,1.3
Automatic,1,10.9,8.0,1.8
Automatic,1,10.1,8.6,1.6
Automatic,1,11.0,9.5,1.7
Automatic,1,9.3,8.3,1.5
Automatic,1,10.7,8.8,1.7
Automatic,1,10.4,9.0,1.5
Automatic,1,12.0,8.9,1.8
