Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,5.5,6.5,1.5
Automatic,1,11.4,8.5,1.9
Automatic,1,12.8,9.5,1.9
Automatic,1,10.4,8.2,1.7
Automatic,1,10.8,9.2,1.6
Automatic,1,10.5,9.3,1.5
Automatic,1,11.8,9.9,1.8
Automatic,1,12.3,10.4,1.7
Automatic,1,11.9,10.1,1.8
Automatic,1,10.7,9.9,1.6
Automatic,1,9.9,8.5,1.5
Automatic,1,10.7,9.8,1.6
Automatic,1,10.0,7.4,1.7
Automatic,1,11.5,8.9,1.8
Automatic,1,13.1,10.3,1.8
Automatic,1,9.9,9.6,1.2
Automatic,1,10.6,8.9,1.7
Automatic,1,12.5,9.9,1.9
Automatic,1,10.9,9.0,1.6
Automatic,1,9.8,8.1,1.6
Automatic,1,11.5,9.5,1.7
Automatic,1,12.9,10.1,1.8
Automatic,1,10.7,9.0,1.6
Automatic,1,12.4,9.9,1.8
Automatic,1,9.1,8.1,1.5
Automatic,1,10.2,8.6,1.7
Automatic,1,9.8,8.5,1.5
Automatic,1,12.7,10.3,1.8
Automatic,1,11.2,9.5,1.5
Automatic,1,11.1,9.0,1.8
Automatic,1,11.1,9.8,1.6
Automatic,1,12.6,10.3,1.7
Automatic,1,12.3,11.7,1.7
Automatic,1,11.2,8.8,1.8
Automatic,1,11.3,9.9,1.7
Automatic,1,10.2,9.1,1.4
Automatic,1,10.9,9.2,1.5
Automatic,1,11.2,8.8,1.7
Automatic,1,11.0,8.7,1.6
Automatic,1,9.0,7.6,1.5
Automatic,1,9.9,7.8,1.6
Automatic,1,11.1,8.8,1.7
Automatic,1,12.2,9.0,1.8
Automatic,1,11.1,8.8,1.8
