Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.6,9.1,1.6
Automatic,1,11.2,9.8,1.6
Automatic,1,10.0,9.2,1.5
Automatic,1,10.8,8.5,1.6
Automatic,1,7.6,7.1,1.5
Automatic,1,11.5,8.7,1.6
Automatic,1,9.0,7.2,1.5
Automatic,1,11.0,8.7,1.6
Automatic,1,10.2,9.2,1.4
Automatic,1,11.3,9.5,1.7
Automatic,1,10.7,9.8,1.5
Automatic,1,8.6,7.9,1.4
Automatic,1,11.4,10.1,1.6
Automatic,1,11.1,9.3,1.5
Automatic,1,11.8,10.2,1.6
Automatic,1,10.4,8.8,1.6
Automatic,1,11.2,9.8,1.6
Automatic,1,9.9,8.9,1.4
Automatic,1,10.6,10.0,1.6
Automatic,1,11.3,10.5,1.6
Automatic,1,10.2,9.3,1.6
Automatic,1,10.2,8.0,1.8
Automatic,1,9.2,8.8,1.4
Automatic,1,10.5,8.5,1.6
Automatic,1,10.2,9.1,1.6
Automatic,1,9.9,8.8,1.6
Automatic,1,10.0,8.1,1.5
Automatic,1,11.0,9.5,1.6
Automatic,1,10.4,8.9,1.5
Automatic,1,11.4,9.8,1.6
Automatic,1,10.3,8.3,1.5
Automatic,1,11.0,9.0,1.5
Automatic,1,10.3,8.7,1.6
Automatic,1,10.3,10.2,1.5
Automatic,1,9.4,7.6,1.6
Automatic,1,10.2,8.4,1.6
Automatic,1,9.4,8.4,1.5
Automatic,1,9.0,8.9,1.4
Automatic,1,9.5,8.0,1.6
Automatic,1,9.0,7.6,1.5
Automatic,1,10.6,9.3,1.6
Automatic,1,9.8,9.0,2.5
Automatic,1,10.1,9.4,1.5
Automatic,1,7.9,7.4,1.3
Automatic,1,10.1,8.5,1.6
Automatic,1,9.4,9.4,1.6
Automatic,1,10.9,8.6,1.6
Automatic,1,9.6,7.5,1.6
