Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.5,9.4,1.6
Automatic,1,11.6,8.7,1.7
Automatic,1,11.3,10.3,1.6
Automatic,1,11.0,10.3,1.5
Automatic,1,9.1,9.5,1.4
Automatic,1,9.1,9.7,1.4
Automatic,1,10.0,8.9,1.5
Automatic,1,11.4,11.2,1.5
Automatic,1,10.2,9.9,1.5
Automatic,1,7.7,7.7,1.3
Automatic,1,11.0,10.0,1.5
Automatic,1,12.1,10.4,1.6
Automatic,1,9.9,9.2,1.5
Automatic,1,10.6,10.4,1.5
Automatic,1,9.8,9.9,1.4
Automatic,1,11.3,10.4,1.5
Automatic,1,10.6,9.4,1.4
Automatic,1,10.1,9.8,1.5
Automatic,1,11.3,10.6,1.6
Automatic,1,10.8,9.9,1.6
Automatic,1,8.2,8.3,1.4
Automatic,1,9.4,9.6,1.5
Automatic,1,8.7,9.6,1.4
Automatic,1,9.8,9.0,1.4
Automatic,1,9.7,10.1,1.4
Automatic,1,9.1,9.1,1.4
Automatic,1,8.7,8.5,1.4
Automatic,1,11.1,10.4,1.5
Automatic,1,8.5,8.9,1.4
Automatic,1,10.4,9.6,1.4
Automatic,1,8.3,8.4,1.3
Automatic,1,8.3,8.3,1.3
Automatic,1,10.9,11.3,1.5
Automatic,1,9.5,9.4,1.3
Automatic,1,8.5,9.6,1.3
Automatic,1,10.8,9.7,1.4
Automatic,1,10.6,9.7,1.5
Automatic,1,8.8,9.0,1.4
Automatic,1,9.0,9.2,1.3
Automatic,1,10.5,9.6,1.4
Automatic,1,10.7,10.7,1.5
Automatic,1,9.3,10.1,1.4
Automatic,1,11.6,10.9,1.5
Automatic,1,9.9,8.9,1.5
Automatic,1,10.5,9.2,1.5
Automatic,1,11.0,10.6,1.5
Automatic,1,8.4,7.6,1.4
Automatic,1,10.3,9.1,1.5
Automatic,1,8.0,7.7,1.3
