Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,0.8,1.4,0.6
Automatic,1,9.6,7.1,1.7
Automatic,1,10.2,8.0,1.6
Automatic,1,11.1,8.2,1.8
Automatic,1,10.2,7.9,1.6
Automatic,1,10.7,8.7,1.8
Automatic,1,11.3,8.9,1.8
Automatic,1,9.8,8.9,1.8
Automatic,1,11.0,8.6,1.9
Automatic,1,10.5,7.8,1.9
Automatic,1,9.4,7.6,1.6
Automatic,1,10.0,7.2,1.8
Automatic,1,9.8,7.0,1.7
Automatic,1,10.4,8.4,1.8
Automatic,1,11.2,8.1,1.9
Automatic,1,11.6,8.3,1.8
Automatic,1,10.6,8.0,1.9
Automatic,1,10.1,7.6,1.7
Automatic,1,10.9,8.4,1.8
Automatic,1,11.3,8.9,1.9
Automatic,1,10.0,8.0,1.6
Automatic,1,11.8,8.7,2.3
Automatic,1,11.1,8.7,1.8
Automatic,1,11.5,8.8,1.8
Automatic,1,10.9,8.9,1.9
Automatic,1,7.4,6.8,1.3
Automatic,1,10.9,7.7,1.8
Automatic,1,9.0,6.8,1.6
Automatic,1,10.7,8.2,1.7
Automatic,1,10.1,8.5,1.8
Automatic,1,10.8,7.8,1.9
Automatic,1,10.8,9.2,1.8
Automatic,1,11.7,9.2,1.9
Automatic,1,11.5,9.1,1.9
Automatic,1,11.7,7.6,1.9
