Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.1,8.2,1.7
Automatic,1,10.3,8.5,1.6
Automatic,1,10.1,8.1,1.7
Automatic,1,11.2,8.7,1.7
Automatic,1,10.9,8.3,1.8
Automatic,1,11.0,8.3,1.6
Automatic,1,8.7,8.0,1.3
Automatic,1,11.1,8.3,1.7
Automatic,1,10.4,7.9,1.7
Automatic,1,10.7,8.2,1.6
Automatic,1,10.1,8.2,1.6
Automatic,1,11.1,8.6,1.7
Automatic,1,12.2,9.8,1.8
Automatic,1,10.1,7.6,1.7
Automatic,1,9.0,7.4,1.4
Automatic,1,10.8,8.4,1.7
Automatic,1,10.6,8.2,1.7
Automatic,1,11.9,9.2,1.8
Automatic,1,10.5,8.5,1.8
Automatic,1,11.6,8.8,1.7
Automatic,1,11.8,9.1,1.9
Automatic,1,10.4,8.4,1.7
Automatic,1,12.1,10.0,1.8
Automatic,1,8.2,7.5,1.3
Automatic,1,10.9,8.8,1.8
Automatic,1,11.6,8.0,1.8
Automatic,1,8.7,7.2,1.5
Automatic,1,11.2,8.7,1.7
Automatic,1,10.4,8.5,1.7
Automatic,1,9.8,7.9,1.6
Automatic,1,11.8,8.9,1.8
Automatic,1,10.9,8.7,1.7
Automatic,1,11.9,10.0,1.7
Automatic,1,11.4,10.0,1.7
Automatic,1,7.1,6.3,1.4
Automatic,1,11.9,9.1,1.9
Automatic,1,10.6,8.7,1.7
Automatic,1,11.0,8.4,1.7
Automatic,1,9.8,7.9,1.6
Automatic,1,12.7,9.6,1.8
Automatic,1,10.8,8.2,1.8
Automatic,1,11.7,8.9,1.7
Automatic,1,10.2,8.6,1.7
Automatic,1,9.8,8.5,1.6
Automatic,1,12.0,9.3,1.8
Automatic,1,12.6,11.6,1.9
