Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.7,7.4,1.7
Automatic,1,10.9,7.8,1.7
Automatic,1,11.1,7.9,1.8
Automatic,1,10.8,7.9,1.8
Automatic,1,12.0,8.3,1.8
Automatic,1,12.5,8.7,2.0
Automatic,1,9.8,7.7,1.7
Automatic,1,10.9,8.2,1.7
Automatic,1,10.4,8.1,1.7
Automatic,1,8.8,7.2,1.6
Automatic,1,10.8,8.1,1.7
Automatic,1,10.0,7.7,1.7
Automatic,1,11.3,8.7,1.8
Automatic,1,9.3,7.6,1.5
Automatic,1,10.4,8.2,1.7
Automatic,1,9.8,7.5,1.7
Automatic,1,11.2,8.9,1.7
Automatic,1,9.5,7.7,1.7
Automatic,1,10.2,7.5,1.7
Automatic,1,10.4,8.1,1.7
Automatic,1,9.7,7.9,1.7
Automatic,1,11.7,9.1,1.8
Automatic,1,9.3,7.2,1.7
Automatic,1,10.8,8.2,1.6
Automatic,1,11.2,9.0,1.7
Automatic,1,9.7,7.3,1.7
Automatic,1,10.8,8.1,1.7
Automatic,1,9.4,7.6,1.6
Automatic,1,10.7,7.9,1.7
Automatic,1,11.3,9.3,1.7
Automatic,1,11.0,8.4,1.6
Automatic,1,11.5,9.0,1.9
Automatic,1,10.9,8.4,1.7
Automatic,1,9.5,7.5,1.6
Automatic,1,9.7,7.8,1.6
Automatic,1,9.0,7.1,1.6
Automatic,1,12.0,9.0,1.9
Automatic,1,10.4,7.5,1.8
Automatic,1,9.7,7.6,1.7
Automatic,1,8.8,7.7,1.6
Automatic,1,11.4,8.3,1.8
Automatic,1,10.4,8.5,1.7
Automatic,1,11.4,8.4,1.8
Automatic,1,10.6,7.9,1.6
