Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.7,7.0,1.7
Automatic,1,11.0,8.7,1.8
Automatic,1,9.4,7.5,1.7
Automatic,1,9.3,7.6,1.6
Automatic,1,11.5,8.5,1.8
Automatic,1,10.7,8.8,1.7
Automatic,1,9.4,7.9,1.7
Automatic,1,10.4,7.9,1.8
Automatic,1,12.7,8.9,2.1
Automatic,1,10.8,8.4,1.8
Automatic,1,10.6,8.3,1.8
Automatic,1,10.1,8.1,1.8
Automatic,1,9.9,7.4,1.6
Automatic,1,10.8,8.0,1.8
Automatic,1,10.1,8.1,1.8
Automatic,1,10.4,8.1,1.7
Automatic,1,10.0,7.9,1.8
Automatic,1,12.3,9.0,1.9
Automatic,1,11.2,9.3,1.7
Automatic,1,11.7,8.8,1.9
Automatic,1,9.3,7.2,1.7
Automatic,1,9.2,7.6,1.7
Automatic,1,10.0,7.7,1.6
Automatic,1,12.2,8.4,1.9
Automatic,1,11.7,9.1,1.9
Automatic,1,11.9,8.9,1.8
Automatic,1,10.9,8.4,1.8
Automatic,1,10.3,8.4,1.7
Automatic,1,12.6,9.4,2.0
Automatic,1,10.0,7.7,1.7
Automatic,1,10.9,8.0,1.8
Automatic,1,10.7,9.2,1.8
Automatic,1,10.6,8.0,1.8
Automatic,1,10.2,7.7,1.7
Automatic,1,11.1,8.5,1.9
Automatic,1,9.8,7.7,1.8
Automatic,1,11.8,8.9,1.9
