Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.4,7.4,1.6
Automatic,1,10.6,8.4,1.6
Automatic,1,9.5,7.8,1.6
Automatic,1,11.7,7.9,1.8
Automatic,1,8.0,6.9,1.5
Automatic,1,10.8,9.8,1.7
Automatic,1,9.3,8.5,1.6
Automatic,1,8.9,7.1,1.6
Automatic,1,10.3,8.7,1.6
Automatic,1,8.3,6.9,1.5
Automatic,1,9.5,7.5,1.5
Automatic,1,11.5,10.2,1.6
Automatic,1,7.9,7.3,1.3
Automatic,1,11.5,8.7,1.7
Automatic,1,8.8,7.4,1.6
Automatic,1,9.7,8.7,1.5
Automatic,1,7.8,6.6,1.5
Automatic,1,8.3,7.0,1.5
Automatic,1,10.3,8.6,1.6
Automatic,1,9.6,7.3,1.7
Automatic,1,6.4,7.0,1.1
Automatic,1,12.1,9.7,1.8
Automatic,1,9.7,8.1,1.6
Automatic,1,11.3,9.4,1.6
Automatic,1,7.5,6.3,1.5
Automatic,1,9.5,8.4,1.6
Automatic,1,9.1,8.2,1.4
Automatic,1,8.4,7.0,1.5
Automatic,1,10.0,8.6,1.5
Automatic,1,10.2,9.1,1.6
Automatic,1,8.2,7.0,1.5
Automatic,1,9.0,8.1,1.5
Automatic,1,8.2,7.3,1.5
Automatic,1,10.8,8.7,1.6
Automatic,1,8.7,7.2,1.5
Automatic,1,10.1,8.7,1.5
Automatic,1,8.8,7.1,1.6
Automatic,1,9.0,7.3,1.5
