Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.6,7.5,1.5
Automatic,1,9.6,8.4,1.5
Automatic,1,9.7,8.0,1.5
Automatic,1,10.8,8.7,1.6
Automatic,1,9.1,7.6,1.5
Automatic,1,9.8,8.1,1.6
Automatic,1,7.4,7.5,1.2
Automatic,1,9.6,7.8,1.6
Automatic,1,8.5,7.5,1.4
Automatic,1,7.8,7.3,1.4
Automatic,1,10.3,8.2,1.6
Automatic,1,8.2,7.2,1.4
Automatic,1,9.4,8.5,1.4
Automatic,1,8.4,7.5,1.5
Automatic,1,9.9,9.0,1.5
Automatic,1,6.8,6.8,1.2
Automatic,1,10.0,8.6,1.6
Automatic,1,9.4,8.4,1.5
Automatic,1,9.1,7.9,1.5
Automatic,1,9.6,7.7,1.6
Automatic,1,9.6,8.4,1.6
Automatic,1,9.5,8.5,1.5
Automatic,1,9.5,8.4,1.5
Automatic,1,8.8,7.5,1.5
Automatic,1,9.3,8.1,1.5
Automatic,1,9.4,8.4,1.5
Automatic,1,8.3,7.5,1.4
Automatic,1,9.4,8.1,1.5
Automatic,1,9.2,7.8,1.6
Automatic,1,8.4,7.7,1.4
Automatic,1,8.7,8.1,1.5
Automatic,1,9.5,8.6,1.5
Automatic,1,8.8,7.7,1.5
Automatic,1,8.8,7.9,1.5
Automatic,1,9.2,8.2,1.5
Automatic,1,8.6,7.8,1.4
Automatic,1,8.2,7.3,1.4
Automatic,1,9.9,8.8,1.5
Automatic,1,9.0,7.9,1.5
Automatic,1,9.1,8.7,1.5
Automatic,1,11.0,9.2,1.7
Automatic,1,10.1,8.5,1.5
Automatic,1,9.4,8.7,1.5
Automatic,1,8.2,7.6,1.4
Automatic,1,9.0,8.1,1.4
Automatic,1,10.3,8.2,1.6
Automatic,1,8.9,7.6,1.5
Automatic,1,9.3,8.8,1.5
Automatic,1,7.6,7.1,1.3
