Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.5,7.4,1.5
Automatic,1,10.2,8.2,1.7
Automatic,1,10.0,8.7,1.6
Automatic,1,9.3,6.7,1.7
Automatic,1,8.2,6.5,1.6
Automatic,1,8.7,6.8,1.6
Automatic,1,10.3,7.7,1.8
Automatic,1,8.8,7.3,1.5
Automatic,1,8.8,7.0,1.6
Automatic,1,7.1,6.0,1.4
Automatic,1,8.7,6.9,1.5
Automatic,1,9.3,7.2,1.7
Automatic,1,9.3,7.5,1.6
Automatic,1,9.9,7.0,1.7
Automatic,1,7.7,6.5,1.5
Automatic,1,8.6,7.1,1.4
Automatic,1,8.8,7.0,1.6
Automatic,1,8.2,6.6,1.5
Automatic,1,9.8,8.0,1.5
Automatic,1,7.9,6.5,1.6
Automatic,1,8.4,7.3,1.4
Automatic,1,9.0,6.8,1.6
Automatic,1,9.1,7.4,1.6
Automatic,1,8.8,6.9,1.5
Automatic,1,8.5,7.5,1.5
Automatic,1,7.2,6.7,1.3
Automatic,1,7.4,6.3,1.5
Automatic,1,10.1,8.1,1.6
Automatic,1,8.0,6.5,1.5
Automatic,1,9.1,7.3,1.5
Automatic,1,9.7,7.5,1.7
Automatic,1,10.0,8.6,1.5
Automatic,1,9.6,8.8,1.4
Automatic,1,9.9,7.2,1.7
Automatic,1,8.6,7.2,1.5
Automatic,1,9.9,8.5,1.6
Automatic,1,9.6,7.2,1.7
Automatic,1,9.1,6.9,1.6
Automatic,1,8.9,7.0,1.6
Automatic,1,8.8,7.6,1.5
Automatic,1,7.5,6.5,1.3
Automatic,1,8.9,7.5,1.5
Automatic,1,8.6,7.1,1.5
Automatic,1,8.8,7.3,1.6
Automatic,1,10.0,7.4,1.7
