Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,13.4,10.4,1.8
Automatic,1,12.6,9.8,1.9
Automatic,1,10.4,8.5,1.6
Automatic,1,8.7,7.8,1.5
Automatic,1,11.2,8.4,1.7
Automatic,1,9.6,7.5,1.8
Automatic,1,11.6,8.8,1.8
Automatic,1,14.2,8.8,2.1
Automatic,1,10.6,8.2,1.7
Automatic,1,11.5,9.8,1.7
Automatic,1,12.0,9.9,1.7
Automatic,1,9.8,8.6,1.6
Automatic,1,9.8,7.5,1.7
Automatic,1,10.4,7.7,1.8
Automatic,1,9.8,8.2,1.7
Automatic,1,12.0,9.2,1.8
Automatic,1,11.8,9.3,1.9
Automatic,1,10.7,8.6,1.7
Automatic,1,9.2,7.7,1.7
Automatic,1,8.9,6.7,1.6
Automatic,1,10.6,9.3,1.6
Automatic,1,11.9,9.3,1.8
Automatic,1,10.4,8.6,1.6
Automatic,1,9.6,7.6,1.7
Automatic,1,7.2,6.6,1.5
Automatic,1,10.8,8.7,1.8
Automatic,1,10.4,8.4,1.7
Automatic,1,9.1,7.6,1.6
Automatic,1,9.9,8.4,1.6
Automatic,1,11.0,8.4,1.8
Automatic,1,10.9,8.8,1.7
Automatic,1,9.2,7.5,1.8
Automatic,1,10.1,8.2,1.6
Automatic,1,8.6,7.3,1.5
Automatic,1,11.0,8.1,1.8
Automatic,1,12.0,10.2,1.8
Automatic,1,11.2,9.3,1.5
Automatic,1,8.8,7.4,1.7
Automatic,1,10.8,8.3,1.7
Automatic,1,10.8,8.6,1.9
Automatic,1,8.6,6.9,1.6
Automatic,1,12.2,9.9,1.8
Automatic,1,11.7,8.7,1.7
Automatic,1,10.1,8.5,1.7
Automatic,1,10.2,7.8,1.7
Automatic,1,11.4,8.7,1.7
Automatic,1,11.3,8.7,1.7
Automatic,1,9.5,7.4,1.7
Automatic,1,11.5,9.3,1.8
Automatic,1,10.7,7.9,1.9
Automatic,1,10.4,7.5,1.6
