Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.7,8.1,1.5
Automatic,1,8.6,8.3,1.4
Automatic,1,9.2,8.3,1.5
Automatic,1,9.3,8.5,1.4
Automatic,1,9.5,9.1,1.5
Automatic,1,9.5,8.9,1.5
Automatic,1,10.6,9.5,1.6
Automatic,1,9.6,8.2,1.5
Automatic,1,9.9,9.3,1.6
Automatic,1,8.5,7.5,1.4
Automatic,1,9.2,8.5,1.3
Automatic,1,9.1,8.6,1.4
Automatic,1,10.4,9.3,1.6
Automatic,1,9.7,8.4,1.5
Automatic,1,10.0,8.7,1.5
Automatic,1,10.5,9.4,1.6
Automatic,1,10.5,10.0,1.5
Automatic,1,9.2,9.1,1.4
Automatic,1,9.9,8.7,1.4
Automatic,1,10.2,8.7,1.5
Automatic,1,9.8,8.7,1.5
Automatic,1,8.8,8.3,1.4
Automatic,1,10.2,8.7,1.5
Automatic,1,8.5,8.3,1.4
Automatic,1,10.4,9.4,1.5
Automatic,1,10.2,8.3,1.6
Automatic,1,9.8,8.8,1.5
Automatic,1,10.1,8.6,1.5
Automatic,1,9.9,9.0,1.5
Automatic,1,10.1,8.4,1.6
Automatic,1,8.9,8.5,1.4
Automatic,1,9.7,8.8,1.5
Automatic,1,9.8,8.3,1.5
Automatic,1,10.0,9.5,1.5
Automatic,1,9.0,8.0,1.4
Automatic,1,10.1,8.6,1.5
Automatic,1,9.4,8.0,1.5
Automatic,1,9.1,8.0,1.4
