Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.9,7.5,1.6
Automatic,1,9.4,8.2,1.5
Automatic,1,10.1,8.3,1.6
Automatic,1,10.1,8.2,1.5
Automatic,1,9.4,8.3,1.6
Automatic,1,10.2,7.4,1.8
Automatic,1,9.2,7.6,1.6
Automatic,1,9.6,7.9,1.5
Automatic,1,9.3,8.2,1.6
Automatic,1,9.8,8.1,1.6
Automatic,1,9.3,7.6,1.5
Automatic,1,9.3,8.0,1.4
Automatic,1,8.4,6.8,1.5
Automatic,1,8.3,7.5,1.6
Automatic,1,8.4,7.6,1.5
Automatic,1,8.9,7.7,1.4
Automatic,1,9.6,8.0,1.6
Automatic,1,9.9,8.5,1.6
Automatic,1,8.9,7.4,1.5
Automatic,1,10.8,8.5,1.7
Automatic,1,10.2,8.1,1.6
Automatic,1,10.5,10.5,1.5
Automatic,1,10.0,8.2,1.6
Automatic,1,8.6,7.7,1.6
Automatic,1,10.2,8.5,1.7
Automatic,1,10.3,9.4,1.6
Automatic,1,8.7,7.4,1.5
Automatic,1,8.8,7.2,1.6
Automatic,1,6.9,7.0,1.2
Automatic,1,7.1,6.3,1.5
Automatic,1,8.6,7.4,1.5
Automatic,1,9.5,9.8,1.5
Automatic,1,10.3,8.4,1.6
Automatic,1,10.5,8.7,1.5
Automatic,1,8.0,6.9,1.4
Automatic,1,8.6,7.6,1.5
Automatic,1,8.5,7.5,1.5
Automatic,1,8.4,6.9,1.5
