Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.1,9.3,1.8
Automatic,1,11.7,11.1,1.6
Automatic,1,11.6,9.4,1.8
Automatic,1,11.7,9.5,1.8
Automatic,1,9.3,8.0,1.5
Automatic,1,9.0,8.2,1.5
Automatic,1,11.9,8.8,1.8
Automatic,1,11.5,10.5,1.6
Automatic,1,10.3,9.0,1.6
Automatic,1,10.0,8.8,1.6
Automatic,1,10.8,8.6,1.6
Automatic,1,10.5,8.9,1.5
Automatic,1,11.4,10.0,1.7
Automatic,1,11.6,9.6,1.7
Automatic,1,11.7,9.9,1.6
Automatic,1,9.3,8.4,1.6
Automatic,1,9.1,8.3,1.5
Automatic,1,11.5,10.0,1.6
Automatic,1,10.9,9.2,1.7
Automatic,1,9.7,9.0,1.5
Automatic,1,11.5,9.5,1.7
Automatic,1,11.3,9.5,1.7
Automatic,1,10.6,8.2,1.7
Automatic,1,9.7,8.4,1.6
Automatic,1,10.6,9.1,1.6
Automatic,1,9.3,8.5,1.4
Automatic,1,10.3,8.9,1.5
Automatic,1,8.3,8.8,1.3
Automatic,1,10.0,10.0,1.5
Automatic,1,9.7,8.7,1.4
Automatic,1,11.2,8.7,1.7
Automatic,1,9.3,8.4,1.4
Automatic,1,10.7,8.6,1.6
Automatic,1,9.7,8.4,1.5
Automatic,1,11.9,9.8,1.6
Automatic,1,11.8,8.4,1.9
Automatic,1,9.5,9.0,1.6
Automatic,1,9.1,8.7,1.3
