Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.5,8.0,1.4
Automatic,1,8.7,8.3,1.4
Automatic,1,9.2,8.1,1.4
Automatic,1,9.0,7.7,1.4
Automatic,1,9.8,8.2,1.5
Automatic,1,8.7,7.7,1.4
Automatic,1,8.9,8.4,1.4
Automatic,1,8.1,8.5,1.2
Automatic,1,9.1,8.0,1.4
Automatic,1,8.7,8.3,1.3
Automatic,1,9.0,8.1,1.4
Automatic,1,8.9,8.4,1.4
Automatic,1,8.6,8.7,1.4
Automatic,1,9.0,8.5,1.4
Automatic,1,8.7,8.0,1.3
Automatic,1,8.3,8.1,1.3
Automatic,1,8.6,7.8,1.3
Automatic,1,7.7,8.3,1.2
Automatic,1,8.6,8.4,1.4
Automatic,1,9.8,8.0,1.5
Automatic,1,8.4,8.4,1.3
Automatic,1,9.1,9.2,1.3
Automatic,1,9.1,8.1,1.4
Automatic,1,8.6,7.7,1.3
Automatic,1,9.1,8.8,1.5
Automatic,1,9.2,8.3,1.3
Automatic,1,9.0,8.2,1.4
Automatic,1,9.1,8.0,1.4
Automatic,1,9.2,9.4,1.4
Automatic,1,8.7,8.1,1.4
Automatic,1,8.6,8.0,1.4
Automatic,1,9.0,8.9,1.3
Automatic,1,8.9,8.5,1.4
Automatic,1,9.3,8.1,1.5
Automatic,1,8.0,8.1,1.3
Automatic,1,8.1,7.7,1.4
Automatic,1,9.6,7.8,1.5
Automatic,1,9.0,7.7,1.3
