Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,7.7,7.2,1.4
Automatic,1,9.0,7.4,1.5
Automatic,1,8.0,7.3,1.5
Automatic,1,9.3,8.1,1.5
Automatic,1,8.4,7.0,1.4
Automatic,1,8.5,7.4,1.5
Automatic,1,8.5,7.2,1.5
Automatic,1,8.5,7.3,1.4
Automatic,1,8.2,7.8,1.5
Automatic,1,8.9,7.9,1.4
Automatic,1,7.7,7.2,1.5
Automatic,1,7.1,6.4,1.4
Automatic,1,7.8,7.2,1.5
Automatic,1,6.6,6.4,1.4
Automatic,1,7.3,6.8,1.4
Automatic,1,6.7,6.5,1.4
Automatic,1,8.0,6.9,1.5
Automatic,1,7.0,7.1,1.4
Automatic,1,8.7,7.7,1.5
Automatic,1,8.0,7.5,1.4
Automatic,1,7.4,7.0,1.4
Automatic,1,9.1,7.5,1.6
Automatic,1,9.2,7.5,1.6
Automatic,1,7.7,6.9,1.5
Automatic,1,8.3,7.7,1.5
Automatic,1,8.2,7.4,1.4
Automatic,1,9.5,8.5,1.7
Automatic,1,8.2,7.1,1.4
Automatic,1,8.0,7.0,1.5
Automatic,1,8.4,7.5,1.5
Automatic,1,8.6,7.7,1.5
Automatic,1,6.9,6.4,1.3
Automatic,1,8.8,7.3,1.6
Automatic,1,7.5,7.1,1.4
Automatic,1,8.2,7.3,1.5
Automatic,1,9.1,7.9,1.5
Automatic,1,9.5,8.8,1.5
Automatic,1,7.6,7.3,1.4
