Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,13.3,10.6,1.9
Automatic,1,13.3,10.9,1.8
Automatic,1,12.6,9.9,1.7
Automatic,1,12.1,10.0,1.8
Automatic,1,10.7,9.3,1.6
Automatic,1,12.4,9.9,1.7
Automatic,1,10.6,8.9,1.6
Automatic,1,12.3,10.7,1.6
Automatic,1,11.3,9.1,1.6
Automatic,1,10.7,8.9,1.6
Automatic,1,11.2,8.8,1.7
Automatic,1,9.8,7.5,1.6
Automatic,1,12.5,9.8,1.8
Automatic,1,11.9,9.9,1.7
Automatic,1,10.4,9.6,1.7
Automatic,1,12.1,9.8,1.8
Automatic,1,11.2,9.8,1.6
Automatic,1,11.6,9.3,1.6
Automatic,1,10.6,8.6,1.7
Automatic,1,10.7,9.6,1.6
Automatic,1,12.6,9.8,1.8
Automatic,1,11.9,10.3,1.7
Automatic,1,12.4,10.5,1.7
Automatic,1,11.5,9.7,1.6
Automatic,1,11.9,10.3,1.7
Automatic,1,13.5,10.6,1.9
Automatic,1,12.1,9.1,1.7
Automatic,1,12.7,10.9,1.8
Automatic,1,9.4,8.1,1.6
Automatic,1,11.5,9.8,1.5
Automatic,1,12.1,10.6,1.6
Automatic,1,11.3,9.6,1.6
Automatic,1,10.7,9.1,1.6
Automatic,1,11.9,10.0,1.8
Automatic,1,11.3,10.2,1.6
Automatic,1,10.8,8.9,1.6
Automatic,1,12.1,9.6,1.8
Automatic,1,11.0,9.7,1.6
Automatic,1,12.1,10.1,1.6
Automatic,1,10.6,9.6,1.5
Automatic,1,12.0,9.3,1.7
Automatic,1,11.4,9.1,1.8
Automatic,1,12.7,11.2,1.6
Automatic,1,10.0,9.1,1.4
Automatic,1,10.9,8.4,1.5
Automatic,1,9.7,8.1,1.6
Automatic,1,9.7,8.6,1.5
Automatic,1,9.2,8.6,1.5
Automatic,1,11.9,8.9,1.8
Automatic,1,10.4,8.5,1.6
