Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.4,9.1,1.5
Automatic,1,10.0,9.8,1.5
Automatic,1,10.5,9.3,1.6
Automatic,1,9.5,8.7,1.5
Automatic,1,9.7,7.8,1.6
Automatic,1,9.6,8.5,1.5
Automatic,1,8.2,8.1,1.2
Automatic,1,9.0,8.3,1.4
Automatic,1,9.4,9.3,1.5
Automatic,1,10.4,9.3,1.5
Automatic,1,11.3,9.8,1.6
Automatic,1,9.0,7.9,1.5
Automatic,1,10.1,9.0,1.5
Automatic,1,11.0,9.4,1.6
Automatic,1,9.7,8.4,1.6
Automatic,1,10.6,9.6,1.5
Automatic,1,9.6,8.1,1.5
Automatic,1,9.7,8.7,1.4
Automatic,1,10.4,9.1,1.6
Automatic,1,9.7,8.6,1.5
Automatic,1,10.9,8.7,1.6
Automatic,1,10.8,8.9,1.6
Automatic,1,9.6,8.7,1.4
Automatic,1,9.9,8.8,1.6
Automatic,1,8.5,8.2,1.5
Automatic,1,10.9,9.3,1.6
Automatic,1,9.0,7.8,1.5
Automatic,1,10.0,10.1,1.5
Automatic,1,9.1,8.6,1.5
Automatic,1,8.9,8.3,1.5
Automatic,1,9.3,7.9,1.6
Automatic,1,9.8,8.8,1.4
Automatic,1,9.8,8.5,1.6
Automatic,1,8.3,7.5,1.5
Automatic,1,8.7,7.7,1.4
Automatic,1,10.5,8.8,1.5
Automatic,1,8.8,8.3,1.5
Automatic,1,9.8,8.7,1.5
