Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.7,7.9,1.7
Automatic,1,7.9,7.1,1.4
Automatic,1,10.2,8.3,1.7
Automatic,1,8.8,7.5,1.5
Automatic,1,9.8,7.8,1.6
Automatic,1,9.3,8.5,1.6
Automatic,1,8.8,7.4,1.6
Automatic,1,9.7,8.2,1.7
Automatic,1,9.0,7.7,1.6
Automatic,1,7.9,6.8,1.4
Automatic,1,9.8,8.9,1.6
Automatic,1,9.5,9.0,1.6
Automatic,1,8.1,6.6,1.5
Automatic,1,9.7,9.5,1.7
Automatic,1,8.9,8.1,1.5
Automatic,1,9.7,8.9,1.7
Automatic,1,8.3,7.0,1.5
Automatic,1,9.5,8.2,1.7
Automatic,1,10.0,9.5,1.6
Automatic,1,8.6,7.9,1.6
Automatic,1,8.6,8.5,1.6
Automatic,1,7.8,7.1,1.4
Automatic,1,7.6,7.5,1.4
Automatic,1,8.3,7.6,1.5
Automatic,1,10.6,9.8,1.7
Automatic,1,9.4,8.6,1.6
Automatic,1,9.1,7.4,1.6
Automatic,1,10.0,9.7,1.6
Automatic,1,7.7,7.5,1.4
Automatic,1,10.6,8.9,1.7
Automatic,1,7.3,6.8,1.3
Automatic,1,9.2,8.1,1.6
Automatic,1,9.3,8.1,1.5
Automatic,1,9.2,9.2,1.6
Automatic,1,7.9,7.3,1.5
Automatic,1,9.9,7.2,1.7
Automatic,1,9.3,8.6,1.6
Automatic,1,8.0,7.2,1.4
Automatic,1,10.0,9.0,1.6
Automatic,1,10.9,9.5,1.7
Automatic,1,10.9,9.6,1.8
Automatic,1,8.6,7.7,1.5
Automatic,1,9.4,7.0,1.7
Automatic,1,8.6,7.2,1.5
