Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.8,8.5,1.6
Automatic,1,11.4,8.4,1.7
Automatic,1,11.0,7.8,1.7
Automatic,1,7.8,7.5,1.4
Automatic,1,8.9,7.7,1.5
Automatic,1,10.3,8.1,1.6
Automatic,1,9.3,7.8,1.6
Automatic,1,9.2,7.3,1.5
Automatic,1,8.2,7.0,1.5
Automatic,1,10.7,8.0,1.6
Automatic,1,7.7,7.1,1.4
Automatic,1,8.9,8.1,1.5
Automatic,1,8.5,7.3,1.4
Automatic,1,8.8,8.6,1.4
Automatic,1,9.7,7.6,1.5
Automatic,1,9.1,8.4,1.5
Automatic,1,9.1,8.5,1.4
Automatic,1,9.7,8.2,1.6
Automatic,1,9.6,8.4,1.5
Automatic,1,9.8,8.5,1.6
Automatic,1,9.2,8.6,1.5
Automatic,1,9.7,7.8,1.6
Automatic,1,7.5,6.9,1.4
Automatic,1,9.4,8.6,1.6
Automatic,1,8.5,8.0,1.4
Automatic,1,7.9,7.1,1.4
Automatic,1,10.7,8.6,1.6
Automatic,1,7.6,7.3,1.4
Automatic,1,8.5,7.6,1.3
Automatic,1,7.0,6.6,1.3
Automatic,1,10.1,8.2,1.6
Automatic,1,9.5,8.1,1.5
Automatic,1,11.1,8.8,1.7
Automatic,1,9.6,8.0,1.6
Automatic,1,7.1,6.8,1.2
Automatic,1,9.2,7.6,1.5
Automatic,1,10.3,8.6,1.6
Automatic,1,9.0,7.4,1.6
