Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.3,8.4,1.5
Automatic,1,9.4,8.1,1.6
Automatic,1,7.8,7.1,1.3
Automatic,1,9.2,7.6,1.6
Automatic,1,9.9,8.0,1.7
Automatic,1,10.2,8.5,1.7
Automatic,1,9.4,7.6,1.6
Automatic,1,11.0,9.1,1.6
Automatic,1,9.7,7.8,1.7
Automatic,1,9.5,8.0,1.8
Automatic,1,9.6,7.9,1.6
Automatic,1,9.4,7.8,1.6
Automatic,1,7.1,6.8,1.4
Automatic,1,8.4,7.4,1.5
Automatic,1,11.6,9.3,1.8
Automatic,1,8.9,7.6,1.5
Automatic,1,10.1,8.3,1.7
Automatic,1,11.0,9.5,1.7
Automatic,1,11.1,8.7,1.8
Automatic,1,8.5,7.1,1.6
Automatic,1,11.5,10.0,1.7
