Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.8,7.5,1.5
Automatic,1,9.2,7.6,1.6
Automatic,1,9.6,8.1,1.6
Automatic,1,8.9,7.6,1.6
Automatic,1,9.8,7.5,1.7
Automatic,1,8.9,7.1,1.6
Automatic,1,10.3,8.3,1.7
Automatic,1,9.7,8.1,1.7
Automatic,1,9.7,8.1,1.6
Automatic,1,9.4,7.6,1.6
Automatic,1,9.0,7.2,1.6
Automatic,1,10.0,8.1,1.8
Automatic,1,9.4,7.9,1.6
Automatic,1,9.9,8.2,1.7
Automatic,1,10.2,8.0,1.7
Automatic,1,8.7,7.3,1.6
Automatic,1,9.4,7.9,1.6
Automatic,1,10.1,8.1,1.7
Automatic,1,8.7,6.9,1.6
Automatic,1,10.2,8.8,1.7
Automatic,1,9.4,7.5,1.5
Automatic,1,10.0,8.2,1.8
Automatic,1,9.5,7.6,1.6
Automatic,1,8.5,6.9,1.5
Automatic,1,9.4,7.5,1.6
Automatic,1,9.7,8.2,1.6
Automatic,1,7.7,6.7,1.4
Automatic,1,9.6,8.2,1.7
Automatic,1,8.7,7.3,1.7
Automatic,1,10.0,8.0,1.7
Automatic,1,9.2,8.0,1.7
Automatic,1,9.6,8.0,1.7
Automatic,1,10.2,8.5,1.7
Automatic,1,9.6,7.8,1.9
Automatic,1,9.8,7.8,1.6
Automatic,1,9.0,7.7,1.7
Automatic,1,9.5,7.3,1.7
Automatic,1,9.7,7.9,1.6
Automatic,1,9.2,8.0,1.6
Automatic,1,10.0,8.3,1.7
Automatic,1,9.8,7.6,1.7
Automatic,1,7.5,6.6,1.4
