Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.2,9.1,1.7
Automatic,1,8.6,7.7,1.5
Automatic,1,10.3,8.7,1.8
Automatic,1,9.7,8.6,1.5
Automatic,1,9.1,7.6,1.5
Automatic,1,8.4,7.9,1.4
Automatic,1,6.7,6.4,1.3
Automatic,1,9.5,8.7,1.5
Automatic,1,10.4,9.2,1.6
Automatic,1,7.9,7.1,1.4
Automatic,1,9.7,8.4,1.5
Automatic,1,8.5,7.6,1.5
Automatic,1,10.5,9.2,1.6
Automatic,1,9.1,8.2,1.4
Automatic,1,9.4,8.2,1.5
Automatic,1,10.1,9.6,1.6
Automatic,1,8.3,7.6,1.5
Automatic,1,9.7,9.3,1.5
Automatic,1,9.8,9.2,1.5
Automatic,1,8.5,8.2,1.5
Automatic,1,8.6,8.0,1.5
Automatic,1,9.0,8.0,1.6
Automatic,1,8.7,8.2,1.5
Automatic,1,8.9,8.0,1.4
Automatic,1,8.6,8.0,1.5
Automatic,1,7.0,6.8,1.3
Automatic,1,7.7,7.5,1.3
Automatic,1,9.9,9.5,1.5
Automatic,1,8.6,7.6,1.4
Automatic,1,7.2,7.4,1.3
Automatic,1,9.4,8.5,1.5
Automatic,1,8.8,8.6,1.5
Automatic,1,7.9,7.4,1.5
Automatic,1,9.3,8.3,1.4
Automatic,1,8.7,8.3,1.5
Automatic,1,8.8,7.4,1.5
Automatic,1,8.3,7.9,1.3
Automatic,1,9.2,8.3,1.4
Automatic,1,8.3,8.0,1.5
Automatic,1,8.2,7.9,1.4
Automatic,1,8.1,7.9,1.3
Automatic,1,8.6,8.2,1.3
Automatic,1,9.3,8.0,1.5
Automatic,1,7.1,7.9,1.3
Automatic,1,9.2,8.2,1.5
Automatic,1,8.4,7.6,1.4
Automatic,1,8.7,8.0,1.4
Automatic,1,9.5,8.3,1.6
Automatic,1,9.1,8.4,1.5
Automatic,1,8.6,7.7,1.5
