Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.2,8.4,1.9
Automatic,1,11.8,9.1,1.9
Automatic,1,12.5,9.2,1.9
Automatic,1,11.4,9.2,1.9
Automatic,1,12.9,8.4,2.1
Automatic,1,12.3,9.0,1.9
Automatic,1,9.8,7.6,1.7
Automatic,1,13.0,9.0,1.9
Automatic,1,10.1,8.2,1.7
Automatic,1,12.6,8.7,1.9
Automatic,1,12.2,10.0,1.9
Automatic,1,12.1,9.0,1.7
Automatic,1,10.3,8.2,1.7
Automatic,1,10.5,8.0,1.9
Automatic,1,11.9,9.1,1.8
Automatic,1,9.5,7.9,1.6
Automatic,1,11.1,8.4,1.8
Automatic,1,13.3,9.3,2.0
Automatic,1,11.8,8.4,2.0
Automatic,1,7.9,6.9,1.5
Automatic,1,12.4,9.3,2.0
Automatic,1,10.8,8.4,1.9
Automatic,1,12.7,9.6,2.0
Automatic,1,12.2,9.0,1.9
Automatic,1,11.6,8.9,1.9
Automatic,1,10.2,7.8,1.8
Automatic,1,11.1,8.8,1.9
Automatic,1,12.2,9.5,1.9
Automatic,1,11.5,8.7,1.9
Automatic,1,12.4,9.1,1.9
Automatic,1,9.2,7.7,1.7
Automatic,1,12.8,9.3,2.0
Automatic,1,11.3,9.0,1.8
Automatic,1,10.8,8.2,1.8
Automatic,1,9.5,7.5,1.8
Automatic,1,11.6,8.6,1.9
Automatic,1,11.9,8.6,2.0
Automatic,1,12.1,9.1,1.8
Automatic,1,12.4,9.1,1.9
Automatic,1,10.4,8.0,1.7
Automatic,1,10.9,8.5,1.7
Automatic,1,10.5,8.6,1.8
Automatic,1,13.3,9.4,2.0
Automatic,1,12.5,8.8,2.0
