Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.2,8.6,1.6
Automatic,1,10.2,8.2,1.6
Automatic,1,10.0,8.0,1.6
Automatic,1,9.1,8.0,1.4
Automatic,1,10.0,8.0,1.5
Automatic,1,10.0,8.3,1.6
Automatic,1,9.5,8.4,1.6
Automatic,1,9.9,7.6,1.7
Automatic,1,9.9,8.6,1.6
Automatic,1,11.4,9.3,1.7
Automatic,1,10.2,8.2,1.7
Automatic,1,10.0,8.2,1.6
Automatic,1,10.0,8.4,1.6
Automatic,1,9.4,8.0,1.5
Automatic,1,10.6,8.5,1.5
Automatic,1,9.1,8.2,1.5
Automatic,1,9.1,7.6,1.5
Automatic,1,11.1,8.7,1.6
Automatic,1,10.9,9.0,1.5
Automatic,1,9.9,8.3,1.6
Automatic,1,9.4,8.5,1.5
Automatic,1,10.0,9.2,1.6
Automatic,1,6.9,7.1,1.1
Automatic,1,10.9,9.0,1.6
Automatic,1,9.7,8.0,1.6
Automatic,1,11.1,9.6,1.7
Automatic,1,9.8,8.2,1.6
Automatic,1,10.0,8.2,1.5
Automatic,1,10.1,9.5,1.5
Automatic,1,11.0,9.0,1.6
Automatic,1,9.2,8.4,1.5
Automatic,1,10.5,9.0,1.6
Automatic,1,9.5,8.4,1.5
Automatic,1,9.8,8.2,1.6
Automatic,1,8.8,8.2,1.4
Automatic,1,11.0,9.0,1.6
Automatic,1,10.0,9.0,1.6
Automatic,1,9.0,7.7,1.6
Automatic,1,11.0,9.1,1.7
Automatic,1,10.7,8.8,1.6
Automatic,1,9.9,8.7,1.6
Automatic,1,10.0,8.3,1.5
Automatic,1,9.8,8.5,1.6
Automatic,1,11.5,9.2,1.7
