Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.2,7.3,1.4
Automatic,1,6.0,6.3,1.2
Automatic,1,7.5,7.1,1.3
Automatic,1,8.0,7.9,1.3
Automatic,1,7.9,8.1,1.2
Automatic,1,7.4,7.2,1.3
Automatic,1,7.3,7.0,1.2
Automatic,1,5.8,6.7,1.1
Automatic,1,6.9,7.1,1.2
Automatic,1,7.5,7.0,1.3
Automatic,1,8.7,8.0,1.4
Automatic,1,10.0,8.2,1.5
Automatic,1,9.0,8.4,1.4
Automatic,1,7.7,7.4,1.2
Automatic,1,9.4,9.5,1.5
Automatic,1,8.5,7.6,1.3
Automatic,1,6.3,6.8,1.1
Automatic,1,7.7,7.5,1.3
Automatic,1,7.1,7.4,1.3
Automatic,1,7.2,7.5,1.1
Automatic,1,8.2,7.3,1.3
Automatic,1,9.4,7.9,1.7
Automatic,1,8.2,8.0,1.3
Automatic,1,7.5,7.4,1.3
Automatic,1,7.9,7.2,1.4
Automatic,1,8.6,8.5,1.2
Automatic,1,8.2,7.5,1.4
Automatic,1,7.6,7.1,1.3
Automatic,1,6.5,6.9,1.2
Automatic,1,5.9,6.0,1.3
Automatic,1,8.1,7.9,1.3
Automatic,1,9.3,8.4,1.3
Automatic,1,7.8,7.4,1.4
Automatic,1,8.2,8.0,1.3
Automatic,1,7.7,7.4,1.2
Automatic,1,6.8,6.7,1.1
Automatic,1,9.7,8.8,1.5
Automatic,1,7.2,7.4,1.3
