Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.1,8.0,1.6
Automatic,1,9.3,8.2,1.5
Automatic,1,8.0,6.9,1.5
Automatic,1,7.7,8.5,1.2
Automatic,1,8.4,7.3,1.4
Automatic,1,8.5,8.1,1.2
Automatic,1,12.2,9.8,1.8
Automatic,1,11.7,9.0,1.7
Automatic,1,9.8,8.7,1.6
Automatic,1,9.7,9.0,1.5
Automatic,1,7.7,7.4,1.2
Automatic,1,10.3,8.2,1.7
Automatic,1,9.9,8.2,1.5
Automatic,1,10.3,9.4,1.6
Automatic,1,10.7,9.2,1.7
Automatic,1,10.1,8.9,1.6
Automatic,1,9.8,8.7,1.6
Automatic,1,10.4,8.5,1.6
Automatic,1,11.6,10.7,1.7
Automatic,1,7.8,7.3,1.3
Automatic,1,9.7,8.5,1.6
Automatic,1,10.7,9.3,1.7
Automatic,1,11.0,9.6,1.6
Automatic,1,11.6,10.1,1.7
Automatic,1,8.2,7.5,1.5
Automatic,1,11.0,9.7,1.6
Automatic,1,9.9,8.5,1.6
Automatic,1,9.6,8.3,1.5
Automatic,1,10.5,9.3,1.6
Automatic,1,11.4,9.1,1.7
Automatic,1,11.2,9.4,1.8
Automatic,1,10.2,8.6,1.6
Automatic,1,10.5,9.4,1.5
Automatic,1,11.3,9.1,1.7
Automatic,1,11.0,9.2,1.7
Automatic,1,9.2,7.8,1.3
Automatic,1,9.3,8.9,1.3
Automatic,1,11.5,8.8,1.7
Automatic,1,11.5,8.8,1.7
Automatic,1,10.7,8.4,1.6
Automatic,1,11.0,10.1,1.5
Automatic,1,10.9,8.9,1.5
Automatic,1,9.7,7.9,1.5
