Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.1,8.4,1.3
Automatic,1,10.6,8.3,1.7
Automatic,1,8.8,7.3,1.6
Automatic,1,10.5,9.4,1.5
Automatic,1,11.4,9.5,1.7
Automatic,1,9.1,8.1,1.3
Automatic,1,11.0,9.6,1.6
Automatic,1,11.0,9.8,1.6
Automatic,1,10.8,9.2,1.7
Automatic,1,9.3,8.6,1.4
Automatic,1,10.1,9.1,1.5
Automatic,1,8.8,8.5,1.4
Automatic,1,10.9,9.5,1.6
Automatic,1,9.8,9.4,1.4
Automatic,1,9.6,8.3,1.6
Automatic,1,9.4,7.6,1.6
Automatic,1,8.8,7.7,1.5
Automatic,1,9.3,8.3,1.6
Automatic,1,9.2,7.7,1.6
Automatic,1,11.6,9.4,1.7
Automatic,1,10.6,9.2,1.6
Automatic,1,10.8,9.2,1.6
Automatic,1,9.0,8.0,1.5
Automatic,1,10.4,9.3,1.6
Automatic,1,10.1,9.0,1.6
Automatic,1,10.3,8.7,1.5
Automatic,1,10.2,9.0,1.6
Automatic,1,8.6,7.2,1.5
Automatic,1,10.1,9.0,1.6
Automatic,1,9.8,8.5,1.6
Automatic,1,9.8,8.7,1.4
Automatic,1,10.0,9.9,1.4
Automatic,1,9.4,8.4,1.5
Automatic,1,10.6,8.6,1.8
Automatic,1,10.1,8.3,1.7
Automatic,1,10.9,9.2,1.6
Automatic,1,8.9,7.7,1.5
Automatic,1,9.8,8.6,1.5
