Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.5,8.4,1.7
Automatic,1,11.1,8.5,1.8
Automatic,1,11.4,9.4,1.6
Automatic,1,10.2,8.3,1.6
Automatic,1,8.0,7.4,1.4
Automatic,1,10.1,7.6,1.7
Automatic,1,9.7,8.3,1.6
Automatic,1,9.0,8.1,1.4
Automatic,1,9.6,7.4,1.6
Automatic,1,11.0,8.7,1.7
Automatic,1,10.0,8.2,1.6
Automatic,1,8.9,7.5,1.6
Automatic,1,10.7,8.8,1.6
Automatic,1,8.7,6.9,1.5
Automatic,1,10.1,8.4,1.6
Automatic,1,9.2,7.6,1.6
Automatic,1,10.5,8.6,1.7
Automatic,1,9.7,8.0,1.6
Automatic,1,9.3,8.1,1.6
Automatic,1,8.7,7.3,1.5
Automatic,1,10.1,8.6,1.6
Automatic,1,9.3,8.2,1.6
Automatic,1,10.3,8.8,1.5
Automatic,1,8.8,7.4,1.6
Automatic,1,9.4,7.8,1.7
Automatic,1,7.3,7.2,1.3
Automatic,1,9.6,8.5,1.5
Automatic,1,9.4,8.0,1.6
Automatic,1,9.4,8.0,1.6
Automatic,1,9.6,8.5,1.6
Automatic,1,9.8,7.9,1.6
Automatic,1,9.9,7.7,1.6
Automatic,1,10.1,8.7,1.5
Automatic,1,9.8,8.6,1.6
Automatic,1,10.0,8.4,1.6
Automatic,1,10.0,8.8,1.7
Automatic,1,10.0,8.8,1.6
Automatic,1,9.4,7.9,1.5
Automatic,1,9.8,8.5,1.6
