Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.1,8.3,1.4
Automatic,1,11.6,9.2,1.6
Automatic,1,11.3,9.9,1.6
Automatic,1,12.0,9.7,1.6
Automatic,1,10.8,8.8,1.6
Automatic,1,10.6,8.8,1.6
Automatic,1,12.0,10.2,1.6
Automatic,1,10.3,10.0,1.5
Automatic,1,11.4,10.1,1.6
Automatic,1,9.7,8.2,1.5
Automatic,1,10.0,9.1,1.4
Automatic,1,9.9,8.4,1.5
Automatic,1,11.8,9.8,1.7
Automatic,1,10.5,10.2,1.5
Automatic,1,10.3,8.7,1.5
Automatic,1,12.2,9.4,1.7
Automatic,1,11.3,9.6,1.5
Automatic,1,10.8,9.4,1.5
Automatic,1,11.9,10.7,1.6
Automatic,1,10.7,8.9,1.6
Automatic,1,10.2,9.1,1.5
Automatic,1,12.1,10.2,1.6
Automatic,1,12.2,10.1,1.7
Automatic,1,9.9,8.3,1.5
Automatic,1,11.6,10.5,1.5
Automatic,1,11.5,10.4,1.6
Automatic,1,11.1,9.7,1.6
Automatic,1,11.3,9.1,1.6
Automatic,1,7.9,7.8,1.2
Automatic,1,12.1,10.4,1.7
Automatic,1,11.2,10.6,1.6
Automatic,1,9.8,8.5,1.6
Automatic,1,9.6,8.0,1.5
Automatic,1,11.0,8.6,1.7
Automatic,1,10.4,9.1,1.6
Automatic,1,11.3,10.0,1.6
Automatic,1,10.5,9.3,1.5
Automatic,1,12.1,10.0,1.6
