Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.4,7.5,1.7
Automatic,1,11.8,8.6,1.9
Automatic,1,11.1,9.6,1.7
Automatic,1,11.4,8.7,1.7
Automatic,1,9.1,7.1,1.6
Automatic,1,11.4,9.1,1.7
Automatic,1,11.4,8.9,1.7
Automatic,1,12.4,9.4,1.9
Automatic,1,11.1,8.2,1.9
Automatic,1,9.6,7.5,1.6
Automatic,1,9.1,8.3,1.6
Automatic,1,12.2,8.4,1.9
Automatic,1,12.6,9.2,1.9
Automatic,1,12.8,9.7,1.9
Automatic,1,11.6,9.1,1.7
Automatic,1,11.4,8.5,1.8
Automatic,1,8.7,7.7,1.4
Automatic,1,10.4,8.4,1.7
Automatic,1,10.7,8.9,1.7
Automatic,1,10.6,8.3,1.6
Automatic,1,8.8,7.9,1.6
Automatic,1,9.8,9.0,1.6
Automatic,1,6.7,6.8,1.2
Automatic,1,10.2,7.6,1.7
Automatic,1,9.9,7.9,1.8
Automatic,1,10.4,8.2,1.7
Automatic,1,8.7,7.0,1.6
Automatic,1,11.6,8.8,1.9
Automatic,1,8.1,6.9,1.4
Automatic,1,11.6,8.2,1.9
Automatic,1,10.3,9.7,1.5
Automatic,1,12.5,9.3,2.0
Automatic,1,11.8,9.4,1.8
Automatic,1,9.4,8.3,1.5
Automatic,1,12.9,9.2,1.9
Automatic,1,12.5,9.8,1.8
Automatic,1,9.1,8.2,1.4
Automatic,1,11.9,8.6,1.9
Automatic,1,11.7,8.5,1.8
Automatic,1,12.0,9.4,1.8
Automatic,1,11.0,7.4,2.0
Automatic,1,2.6,3.9,1.1
