Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.2,7.5,1.5
Automatic,1,10.4,8.3,1.6
Automatic,1,10.7,8.8,1.5
Automatic,1,9.8,8.4,1.5
Automatic,1,9.4,8.6,1.5
Automatic,1,10.7,8.8,1.6
Automatic,1,10.9,9.7,1.6
Automatic,1,10.9,9.4,1.5
Automatic,1,10.3,9.6,1.5
Automatic,1,10.7,8.6,1.6
Automatic,1,10.3,9.8,1.5
Automatic,1,8.4,7.5,1.4
Automatic,1,10.4,9.0,1.5
Automatic,1,9.9,8.3,1.5
Automatic,1,10.7,9.7,1.5
Automatic,1,10.8,9.5,1.5
Automatic,1,10.3,9.3,1.4
Automatic,1,8.6,8.1,1.4
Automatic,1,10.1,8.4,1.5
Automatic,1,10.1,9.3,1.5
Automatic,1,9.3,8.4,1.3
Automatic,1,11.0,8.7,1.6
Automatic,1,8.4,7.6,1.3
Automatic,1,7.2,5.7,1.5
Automatic,1,9.2,8.4,1.4
Automatic,1,8.9,8.1,1.4
Automatic,1,10.1,8.9,1.5
Automatic,1,10.3,9.1,1.5
Automatic,1,9.4,8.4,1.4
Automatic,1,9.2,7.9,1.4
Automatic,1,10.7,9.1,1.5
Automatic,1,9.9,9.4,1.5
Automatic,1,10.9,9.1,1.5
Automatic,1,10.7,8.5,1.7
Automatic,1,8.5,7.6,1.4
Automatic,1,9.0,8.2,1.4
Automatic,1,9.2,8.6,1.4
Automatic,1,10.2,8.9,1.5
Automatic,1,8.4,7.6,1.4
Automatic,1,11.0,10.1,1.5
Automatic,1,9.9,8.7,1.4
Automatic,1,8.6,7.6,1.5
Automatic,1,8.4,7.7,1.4
Automatic,1,9.5,8.9,1.4
Automatic,1,10.7,8.8,1.4
Automatic,1,10.8,9.3,1.5
Automatic,1,10.9,9.0,1.6
Automatic,1,10.7,9.2,1.6
Automatic,1,9.5,8.0,1.5
Automatic,1,4.6,3.6,1.5
