Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.9,8.7,1.6
Automatic,1,11.6,9.7,1.8
Automatic,1,11.0,9.9,1.7
Automatic,1,10.8,9.7,1.7
Automatic,1,9.3,8.5,1.7
Automatic,1,10.6,9.0,1.7
Automatic,1,10.3,9.2,1.6
Automatic,1,9.7,8.4,1.6
Automatic,1,10.3,8.6,1.8
Automatic,1,11.6,10.2,1.7
Automatic,1,11.4,9.4,1.7
Automatic,1,10.8,8.9,1.6
Automatic,1,10.6,9.1,1.6
Automatic,1,10.6,9.7,1.6
Automatic,1,10.3,9.1,1.6
Automatic,1,11.1,10.0,1.6
Automatic,1,10.7,9.5,1.6
Automatic,1,10.1,9.1,1.7
Automatic,1,10.8,8.8,1.6
Automatic,1,8.6,8.0,1.5
Automatic,1,11.1,9.7,1.7
Automatic,1,10.0,8.6,1.6
Automatic,1,11.3,9.9,1.6
Automatic,1,11.7,9.6,1.6
Automatic,1,10.7,9.4,1.6
Automatic,1,9.9,8.1,1.6
Automatic,1,11.0,9.6,1.7
Automatic,1,10.8,10.7,1.5
Automatic,1,10.2,9.3,1.6
Automatic,1,10.6,9.2,1.6
Automatic,1,12.5,11.1,1.7
Automatic,1,9.6,8.7,1.6
Automatic,1,9.8,9.2,1.6
Automatic,1,10.6,9.1,1.7
Automatic,1,11.0,9.3,1.7
Automatic,1,11.3,9.3,1.6
Automatic,1,9.5,8.8,1.5
Automatic,1,10.4,9.2,1.7
