Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.9,8.6,1.6
Automatic,1,7.9,7.0,1.5
Automatic,1,8.8,7.4,1.5
Automatic,1,8.6,7.7,1.4
Automatic,1,11.3,9.1,1.7
Automatic,1,7.8,6.8,1.3
Automatic,1,9.9,8.8,1.6
Automatic,1,9.0,7.7,1.6
Automatic,1,10.0,8.5,1.8
Automatic,1,8.4,7.8,1.5
Automatic,1,9.2,8.2,1.5
Automatic,1,9.5,8.8,1.5
Automatic,1,10.2,8.9,1.5
Automatic,1,8.6,7.7,1.4
Automatic,1,10.2,9.2,1.5
Automatic,1,8.6,8.1,1.3
Automatic,1,6.6,6.7,1.1
Automatic,1,9.8,8.4,1.4
Automatic,1,7.2,7.1,1.3
Automatic,1,8.7,7.9,1.5
Automatic,1,8.6,7.6,1.4
Automatic,1,10.7,10.0,1.6
Automatic,1,10.2,9.4,1.4
Automatic,1,11.3,9.4,1.7
Automatic,1,11.7,10.2,1.8
Automatic,1,10.8,9.5,1.6
Automatic,1,9.5,8.5,1.5
Automatic,1,11.4,9.9,1.7
Automatic,1,8.1,7.7,1.4
Automatic,1,10.9,9.5,1.7
Automatic,1,10.6,8.4,1.6
Automatic,1,8.6,7.7,1.4
Automatic,1,11.4,9.5,1.6
Automatic,1,10.6,9.3,1.5
Automatic,1,9.0,8.9,1.4
Automatic,1,8.4,7.4,1.5
Automatic,1,8.7,8.3,1.4
Automatic,1,10.1,9.7,1.5
Automatic,1,9.8,8.3,1.5
Automatic,1,10.7,8.6,1.7
Automatic,1,7.7,7.1,1.4
Automatic,1,8.8,8.4,1.5
Automatic,1,8.9,8.2,1.5
Automatic,1,8.9,8.0,1.5
Automatic,1,8.8,8.6,1.5
Automatic,1,9.0,8.0,1.5
Automatic,1,9.0,8.2,1.5
Automatic,1,9.8,9.2,1.5
Automatic,1,9.2,9.0,1.4
Automatic,1,10.5,8.7,1.5
