Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.1,7.7,1.8
Automatic,1,11.4,8.9,1.7
Automatic,1,10.9,8.3,1.6
Automatic,1,8.4,7.0,1.5
Automatic,1,9.7,8.2,1.7
Automatic,1,9.7,8.0,1.7
Automatic,1,12.3,8.9,1.8
Automatic,1,11.4,8.9,1.7
Automatic,1,10.8,8.7,1.7
Automatic,1,7.5,7.0,1.4
Automatic,1,12.4,10.0,1.8
Automatic,1,10.0,8.8,1.6
Automatic,1,10.7,8.4,1.7
Automatic,1,11.0,9.8,1.8
Automatic,1,10.2,8.3,1.7
Automatic,1,10.8,9.1,1.7
Automatic,1,11.7,9.4,1.6
Automatic,1,12.3,10.8,1.8
Automatic,1,9.1,8.5,1.5
Automatic,1,12.0,9.1,1.8
Automatic,1,10.0,8.5,1.7
Automatic,1,9.5,8.2,1.5
Automatic,1,9.2,7.7,1.6
Automatic,1,10.6,7.9,1.8
Automatic,1,10.0,8.7,1.5
Automatic,1,8.1,7.0,1.6
Automatic,1,10.0,8.1,1.5
Automatic,1,10.9,9.2,1.8
Automatic,1,11.2,8.9,1.7
Automatic,1,9.6,7.9,1.6
Automatic,1,9.9,8.4,1.7
Automatic,1,9.4,7.1,1.7
Automatic,1,12.3,9.8,1.9
Automatic,1,10.2,8.8,1.6
Automatic,1,10.4,7.8,1.8
Automatic,1,10.5,8.5,1.7
Automatic,1,9.7,8.0,1.5
Automatic,1,10.3,7.6,1.7
