Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.6,8.6,1.8
Automatic,1,10.1,8.3,1.7
Automatic,1,10.4,8.5,1.7
Automatic,1,9.8,8.6,1.7
Automatic,1,10.3,7.9,1.7
Automatic,1,10.8,8.9,1.7
Automatic,1,10.3,9.2,1.8
Automatic,1,9.5,8.2,1.7
Automatic,1,9.3,8.0,1.5
Automatic,1,11.0,9.0,1.8
Automatic,1,9.9,7.7,1.8
Automatic,1,10.7,8.9,1.8
Automatic,1,9.0,8.1,1.4
Automatic,1,9.7,8.3,1.5
Automatic,1,9.6,8.0,1.6
Automatic,1,10.3,8.1,1.7
Automatic,1,12.5,9.5,2.0
Automatic,1,8.9,7.7,1.6
Automatic,1,10.6,8.9,1.7
Automatic,1,9.8,8.7,1.7
Automatic,1,10.5,8.8,1.8
Automatic,1,10.7,9.3,1.6
Automatic,1,8.7,8.1,1.5
Automatic,1,9.6,8.7,1.7
Automatic,1,10.5,8.2,1.6
Automatic,1,10.0,8.5,1.7
Automatic,1,11.0,8.6,1.8
Automatic,1,10.1,8.7,1.6
Automatic,1,10.3,8.3,1.6
Automatic,1,10.5,8.6,1.7
Automatic,1,10.7,9.1,1.7
Automatic,1,11.7,9.0,1.8
Automatic,1,7.4,7.0,1.3
Automatic,1,10.8,8.8,1.7
Automatic,1,9.9,8.3,1.7
Automatic,1,10.2,8.4,1.6
Automatic,1,10.5,9.3,1.7
Automatic,1,11.2,8.5,1.9
Automatic,1,10.8,8.5,1.8
Automatic,1,11.2,8.8,1.7
Automatic,1,10.1,8.3,1.6
Automatic,1,10.2,8.5,1.8
Automatic,1,12.1,9.9,1.9
Automatic,1,10.6,8.7,1.8
Automatic,1,9.9,8.4,1.6
Automatic,1,9.5,7.7,1.6
Automatic,1,11.2,9.6,1.8
Automatic,1,10.8,9.1,1.8
Automatic,1,10.3,8.5,1.6
Automatic,1,11.1,8.6,1.7
