Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.9,9.8,1.9
Automatic,1,13.2,10.7,1.9
Automatic,1,11.8,9.4,1.8
Automatic,1,13.2,10.2,1.9
Automatic,1,10.5,9.3,1.7
Automatic,1,9.4,8.5,1.4
Automatic,1,12.9,11.8,1.8
Automatic,1,12.3,10.7,1.7
Automatic,1,11.1,8.3,1.7
Automatic,1,11.2,9.7,1.7
Automatic,1,11.2,10.1,1.6
Automatic,1,11.9,9.6,1.8
Automatic,1,11.5,9.4,1.7
Automatic,1,11.8,10.4,1.9
Automatic,1,11.8,9.6,1.8
Automatic,1,12.0,9.7,1.9
Automatic,1,11.7,9.6,1.8
Automatic,1,12.0,10.2,1.6
Automatic,1,10.1,8.6,1.6
Automatic,1,10.9,9.4,1.7
Automatic,1,10.1,9.0,1.6
Automatic,1,10.6,9.8,1.5
Automatic,1,12.1,10.3,1.7
Automatic,1,10.8,9.0,1.7
Automatic,1,11.8,10.1,1.8
Automatic,1,12.3,10.1,1.8
Automatic,1,10.7,9.0,1.7
Automatic,1,11.3,10.4,1.6
Automatic,1,11.1,9.3,1.8
Automatic,1,10.2,8.7,1.6
Automatic,1,12.2,10.2,1.7
Automatic,1,12.0,10.6,1.7
Automatic,1,10.1,8.8,1.6
Automatic,1,11.7,9.8,1.7
Automatic,1,9.4,8.7,1.4
Automatic,1,11.8,9.9,1.8
Automatic,1,9.6,8.6,1.5
Automatic,1,11.1,9.0,1.8
Automatic,1,10.9,9.5,1.7
Automatic,1,9.8,8.3,1.5
Automatic,1,11.7,9.5,1.6
Automatic,1,11.2,9.5,1.6
Automatic,1,11.1,9.0,1.8
Automatic,1,11.0,9.3,1.8
Automatic,1,11.0,8.8,1.6
Automatic,1,10.3,8.9,1.5
Automatic,1,11.7,9.2,1.6
Automatic,1,11.6,9.8,1.7
Automatic,1,11.3,9.3,1.6
Automatic,1,11.3,9.4,1.6
Automatic,1,8.0,6.7,1.6
