Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,12.6,9.0,1.9
Automatic,1,10.1,8.0,1.7
Automatic,1,9.5,8.0,1.5
Automatic,1,9.1,7.1,1.6
Automatic,1,10.7,8.7,1.7
Automatic,1,9.6,7.8,1.6
Automatic,1,10.2,8.7,1.6
Automatic,1,12.3,9.5,1.9
Automatic,1,10.7,8.8,1.6
Automatic,1,9.7,7.8,1.6
Automatic,1,9.2,8.3,1.6
Automatic,1,12.7,10.0,1.8
Automatic,1,10.7,9.2,1.6
Automatic,1,9.9,8.1,1.6
Automatic,1,9.0,7.7,1.5
Automatic,1,10.1,8.4,1.7
Automatic,1,10.9,9.0,1.8
Automatic,1,10.6,9.2,1.7
Automatic,1,12.6,9.6,1.9
Automatic,1,10.5,8.6,1.7
Automatic,1,12.2,10.6,1.8
Automatic,1,12.1,8.8,1.8
Automatic,1,14.1,10.6,2.0
Automatic,1,11.6,9.5,1.9
Automatic,1,12.4,9.6,1.9
Automatic,1,11.9,9.3,1.9
Automatic,1,10.4,9.1,1.6
Automatic,1,12.8,9.4,1.8
Automatic,1,12.7,10.8,1.7
Automatic,1,10.3,8.5,1.7
Automatic,1,10.7,9.2,1.6
Automatic,1,10.3,8.5,1.5
Automatic,1,12.5,10.4,1.8
Automatic,1,10.2,8.6,1.7
Automatic,1,12.8,9.7,1.9
Automatic,1,10.5,8.9,1.6
