Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.3,9.0,1.8
Automatic,1,10.4,9.1,1.7
Automatic,1,11.4,9.2,1.7
Automatic,1,11.3,9.7,1.7
Automatic,1,9.0,8.1,1.6
Automatic,1,11.1,9.2,1.7
Automatic,1,10.8,8.6,1.7
Automatic,1,10.9,10.2,1.7
Automatic,1,10.7,9.2,1.7
Automatic,1,11.0,8.6,1.7
Automatic,1,9.3,8.6,1.6
Automatic,1,11.2,9.1,1.7
Automatic,1,11.9,10.8,1.8
Automatic,1,11.2,10.3,1.7
Automatic,1,10.1,8.7,1.7
Automatic,1,9.7,8.0,1.6
Automatic,1,9.3,8.2,1.6
Automatic,1,11.2,9.2,1.7
Automatic,1,10.5,8.9,1.7
Automatic,1,10.6,9.3,1.5
Automatic,1,10.6,9.6,1.7
Automatic,1,11.1,8.8,1.7
Automatic,1,8.4,7.0,1.6
Automatic,1,11.4,9.8,1.7
Automatic,1,10.8,9.2,1.6
Automatic,1,11.4,9.5,1.8
Automatic,1,10.7,9.0,1.8
Automatic,1,10.1,8.9,1.7
Automatic,1,9.6,8.5,1.6
Automatic,1,10.2,8.6,1.5
Automatic,1,11.2,9.3,1.7
Automatic,1,11.5,9.6,1.7
Automatic,1,11.1,9.8,1.7
Automatic,1,9.5,7.4,1.7
Automatic,1,9.1,8.8,1.5
Automatic,1,11.4,10.0,1.7
Automatic,1,10.9,9.7,1.6
Automatic,1,11.0,9.7,1.7
Automatic,1,11.4,9.7,1.7
Automatic,1,9.7,9.2,1.6
Automatic,1,10.2,9.6,1.7
Automatic,1,10.5,8.6,1.7
Automatic,1,9.8,8.7,1.7
Automatic,1,10.1,8.6,1.7
Automatic,1,9.8,9.1,1.6
Automatic,1,10.0,8.9,1.7
Automatic,1,12.2,9.7,1.7
Automatic,1,10.7,8.7,1.7
Automatic,1,9.5,8.9,1.6
Automatic,1,10.7,8.4,1.7
