Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.6,7.8,1.4
Automatic,1,11.2,9.2,1.7
Automatic,1,11.5,10.0,1.7
Automatic,1,11.6,9.6,1.7
Automatic,1,11.4,8.9,1.8
Automatic,1,11.5,8.9,1.8
Automatic,1,10.6,8.7,1.7
Automatic,1,9.6,7.9,1.7
Automatic,1,9.8,7.9,1.4
Automatic,1,11.0,8.7,1.7
Automatic,1,10.2,8.2,1.6
Automatic,1,9.5,7.9,1.6
Automatic,1,8.0,7.3,1.3
Automatic,1,10.3,8.2,1.5
Automatic,1,11.2,9.1,1.7
Automatic,1,11.0,9.3,1.7
Automatic,1,9.2,7.8,1.6
Automatic,1,9.8,7.9,1.6
Automatic,1,11.8,10.0,1.7
Automatic,1,9.2,7.5,1.5
Automatic,1,11.5,9.3,1.7
Automatic,1,10.1,8.1,1.5
Automatic,1,11.4,9.2,1.8
Automatic,1,9.0,7.5,1.4
Automatic,1,11.3,9.4,1.6
Automatic,1,10.7,8.8,1.7
Automatic,1,10.6,8.7,1.7
Automatic,1,8.2,6.9,1.4
Automatic,1,10.8,9.0,1.8
Automatic,1,9.9,8.4,1.6
Automatic,1,10.0,8.0,1.6
Automatic,1,7.6,6.9,1.3
Automatic,1,11.7,9.0,1.7
Automatic,1,10.8,8.8,1.7
Automatic,1,10.3,9.2,1.6
Automatic,1,10.7,8.7,1.8
Automatic,1,11.8,8.9,1.8
Automatic,1,10.0,8.7,1.6
Automatic,1,9.6,7.8,1.5
Automatic,1,11.3,9.7,1.7
Automatic,1,10.6,8.0,1.7
Automatic,1,11.5,9.6,1.6
Automatic,1,5.1,4.5,1.7
Automatic,1,10.4,8.5,1.7
