Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.9,7.4,1.8
Automatic,1,13.3,9.4,1.9
Automatic,1,14.1,10.5,2.0
Automatic,1,9.0,8.1,1.5
Automatic,1,8.3,8.2,1.2
Automatic,1,14.0,9.6,2.0
Automatic,1,13.5,9.8,1.9
Automatic,1,11.2,8.5,1.9
Automatic,1,11.2,7.8,1.8
Automatic,1,12.0,8.7,1.8
Automatic,1,10.1,8.0,1.7
Automatic,1,11.3,9.0,1.6
Automatic,1,12.4,9.3,1.8
Automatic,1,12.5,8.5,1.9
Automatic,1,12.9,9.4,1.9
Automatic,1,12.6,9.6,1.8
Automatic,1,11.3,7.9,1.8
Automatic,1,12.5,9.5,1.8
Automatic,1,13.1,9.6,1.9
Automatic,1,12.5,9.4,1.8
Automatic,1,12.3,9.2,1.8
Automatic,1,12.1,8.7,1.8
Automatic,1,8.4,8.3,1.3
Automatic,1,10.0,8.3,1.6
Automatic,1,11.3,8.8,1.9
Automatic,1,10.4,8.9,1.6
Automatic,1,10.5,8.0,1.8
Automatic,1,11.4,9.0,1.7
Automatic,1,12.3,9.0,1.9
Automatic,1,11.6,8.8,1.9
Automatic,1,11.3,8.9,1.8
Automatic,1,8.8,8.0,1.4
Automatic,1,10.2,8.6,1.5
Automatic,1,11.2,9.0,1.6
Automatic,1,12.1,8.9,1.9
Automatic,1,12.3,9.6,1.7
Automatic,1,10.5,8.1,1.7
Automatic,1,10.9,7.9,1.8
Automatic,1,12.5,9.1,1.9
Automatic,1,11.6,9.5,1.8
Automatic,1,10.0,7.4,1.8
Automatic,1,10.6,7.7,1.8
Automatic,1,11.0,7.8,1.8
Automatic,1,12.2,8.6,2.0
Automatic,1,10.5,8.0,1.7
Automatic,1,13.1,10.0,1.9
Automatic,1,12.0,9.6,1.7
Automatic,1,13.0,9.1,1.8
Automatic,1,13.5,10.4,1.9
Automatic,1,13.3,9.4,1.9
Automatic,1,12.6,9.4,1.8
