Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.2,8.0,1.5
Automatic,1,12.7,9.7,1.8
Automatic,1,10.3,8.0,1.8
Automatic,1,9.6,8.5,1.6
Automatic,1,11.5,8.9,1.8
Automatic,1,12.2,9.5,1.7
Automatic,1,12.5,9.7,1.8
Automatic,1,12.4,9.8,1.8
Automatic,1,11.8,9.6,1.7
Automatic,1,11.2,8.8,1.8
Automatic,1,11.2,8.6,1.8
Automatic,1,13.6,9.9,1.9
Automatic,1,12.5,9.2,1.9
Automatic,1,12.4,9.6,1.8
Automatic,1,11.6,9.5,1.8
Automatic,1,11.9,9.1,1.9
Automatic,1,10.6,8.2,1.7
Automatic,1,12.8,10.2,1.8
Automatic,1,9.8,8.2,1.6
Automatic,1,13.7,9.7,1.9
Automatic,1,10.7,8.6,1.5
Automatic,1,8.9,7.8,1.4
Automatic,1,8.6,7.2,1.5
Automatic,1,9.1,7.4,1.5
Automatic,1,12.0,9.3,1.9
Automatic,1,10.6,8.4,1.7
Automatic,1,11.1,9.2,1.6
Automatic,1,9.6,8.0,1.6
Automatic,1,12.1,9.9,1.7
Automatic,1,9.8,8.2,1.6
Automatic,1,11.5,9.6,1.7
Automatic,1,9.0,7.5,1.5
Automatic,1,10.6,8.4,1.7
Automatic,1,9.7,8.0,1.7
Automatic,1,10.5,8.4,1.6
Automatic,1,10.5,8.4,1.7
Automatic,1,9.7,7.9,1.7
Automatic,1,11.3,9.6,1.8
Automatic,1,11.3,8.8,1.8
Automatic,1,8.8,7.4,1.5
Automatic,1,10.6,8.3,1.8
Automatic,1,10.8,9.0,1.7
Automatic,1,8.8,7.2,1.6
Automatic,1,12.0,8.7,1.8
Automatic,1,13.5,9.9,2.0
Automatic,1,9.9,8.3,1.4
Automatic,1,9.8,7.9,1.7
Automatic,1,12.5,9.5,1.7
Automatic,1,12.3,9.9,1.8
Automatic,1,10.8,7.9,1.8
