Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.2,9.1,1.4
Automatic,1,10.1,8.5,1.5
Automatic,1,8.9,9.0,1.4
Automatic,1,10.1,9.4,1.4
Automatic,1,9.6,8.8,1.4
Automatic,1,10.0,8.6,1.4
Automatic,1,11.0,10.4,1.5
Automatic,1,9.0,9.1,1.4
Automatic,1,9.3,8.4,1.4
Automatic,1,8.4,8.6,1.3
Automatic,1,10.5,10.2,1.4
Automatic,1,9.3,8.5,1.3
Automatic,1,9.2,8.4,1.2
Automatic,1,10.0,9.4,1.4
Automatic,1,9.9,10.0,1.4
Automatic,1,10.4,9.3,1.5
Automatic,1,10.0,9.7,1.4
Automatic,1,10.4,9.8,1.4
Automatic,1,9.1,8.6,1.3
Automatic,1,9.5,9.3,1.3
Automatic,1,8.9,8.3,1.3
Automatic,1,8.9,8.4,1.3
Automatic,1,9.3,8.9,1.3
Automatic,1,9.4,8.2,1.3
Automatic,1,9.0,10.0,1.3
Automatic,1,10.3,10.0,1.4
Automatic,1,9.8,9.4,1.3
Automatic,1,8.9,8.3,1.3
Automatic,1,8.4,8.7,1.1
Automatic,1,9.2,9.2,1.3
Automatic,1,9.1,9.4,1.3
Automatic,1,9.5,9.2,1.3
Automatic,1,8.8,8.4,1.3
Automatic,1,10.1,9.4,1.4
Automatic,1,9.6,9.0,1.4
Automatic,1,8.9,9.5,1.3
Automatic,1,9.3,9.6,1.3
Automatic,1,8.7,8.1,1.4
Automatic,1,9.6,9.0,1.4
Automatic,1,8.4,8.4,1.3
Automatic,1,10.2,9.1,1.5
Automatic,1,9.8,10.3,1.4
Automatic,1,10.5,9.5,1.4
