Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.6,7.8,1.6
Automatic,1,10.3,8.3,1.7
Automatic,1,8.9,7.6,1.5
Automatic,1,7.0,6.1,1.5
Automatic,1,10.6,8.2,1.6
Automatic,1,10.0,8.4,1.8
Automatic,1,10.1,8.3,1.7
Automatic,1,9.6,8.0,1.6
Automatic,1,7.2,6.8,1.4
Automatic,1,10.5,8.3,1.7
Automatic,1,9.4,8.0,1.6
Automatic,1,9.7,8.1,1.6
Automatic,1,7.2,6.2,1.3
Automatic,1,8.1,8.0,1.5
Automatic,1,6.3,6.2,1.3
Automatic,1,8.9,7.6,1.6
Automatic,1,9.6,8.1,1.6
Automatic,1,6.9,6.2,1.3
