Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.2,7.4,1.7
Automatic,1,11.0,9.1,1.8
Automatic,1,10.9,8.7,1.8
Automatic,1,10.9,7.5,1.8
Automatic,1,10.2,8.2,1.6
Automatic,1,9.2,7.7,1.6
Automatic,1,11.7,7.9,1.9
Automatic,1,8.6,7.5,1.5
Automatic,1,11.7,9.5,1.8
Automatic,1,8.8,7.5,1.6
Automatic,1,9.6,7.1,1.6
Automatic,1,11.5,10.2,1.8
Automatic,1,9.4,7.6,1.6
Automatic,1,11.6,8.7,1.8
Automatic,1,8.8,8.0,1.6
Automatic,1,11.1,7.9,1.8
Automatic,1,11.2,9.5,1.8
Automatic,1,9.3,8.5,1.5
Automatic,1,10.6,9.0,1.7
Automatic,1,9.4,7.4,1.6
Automatic,1,10.5,9.8,1.7
Automatic,1,9.6,8.6,1.7
Automatic,1,11.9,9.1,1.8
Automatic,1,9.7,8.4,1.6
Automatic,1,10.8,8.9,1.7
Automatic,1,10.7,9.0,1.7
Automatic,1,8.9,7.7,1.5
Automatic,1,8.9,7.5,1.5
Automatic,1,10.3,8.4,1.8
Automatic,1,9.6,7.6,1.5
Automatic,1,9.5,7.8,1.6
Automatic,1,12.0,9.6,1.8
Automatic,1,9.6,8.3,1.7
Automatic,1,10.3,8.6,1.8
Automatic,1,12.6,8.8,1.8
Automatic,1,9.0,8.1,1.6
Automatic,1,11.7,9.3,1.7
Automatic,1,10.4,9.2,1.7
Automatic,1,8.9,7.5,1.6
Automatic,1,8.4,8.2,1.5
Automatic,1,10.4,8.4,1.6
Automatic,1,10.8,9.1,1.8
Automatic,1,10.2,9.1,1.7
Automatic,1,9.6,7.6,1.7
Automatic,1,9.2,7.7,1.4
Automatic,1,9.8,7.4,1.7
Automatic,1,10.9,8.5,1.8
Automatic,1,10.0,7.3,1.7
