Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.0,9.1,1.7
Automatic,1,10.9,8.6,1.9
Automatic,1,8.4,6.8,1.6
Automatic,1,9.4,8.1,1.6
Automatic,1,9.5,8.8,1.6
Automatic,1,10.9,10.0,1.7
Automatic,1,9.7,8.2,1.7
Automatic,1,9.0,7.9,1.6
Automatic,1,10.5,8.5,1.7
Automatic,1,7.4,6.9,1.4
Automatic,1,9.4,8.7,1.5
Automatic,1,11.6,9.4,1.7
Automatic,1,10.1,8.2,1.7
Automatic,1,10.8,8.8,1.8
Automatic,1,9.4,8.4,1.6
Automatic,1,7.9,8.3,1.2
Automatic,1,10.9,9.6,1.7
Automatic,1,8.9,8.5,1.6
Automatic,1,11.0,9.3,1.8
Automatic,1,11.0,9.7,1.7
Automatic,1,12.0,10.1,1.8
Automatic,1,11.2,8.3,1.8
Automatic,1,9.0,8.4,1.5
Automatic,1,9.8,8.8,1.6
Automatic,1,8.3,7.3,1.5
Automatic,1,10.2,8.9,1.7
Automatic,1,9.0,8.3,1.6
Automatic,1,9.4,7.7,1.8
Automatic,1,10.9,9.7,1.7
Automatic,1,10.6,9.2,1.6
Automatic,1,9.2,7.0,1.6
Automatic,1,11.1,8.7,1.8
Automatic,1,9.7,8.6,1.7
Automatic,1,10.7,8.9,1.7
Automatic,1,9.4,7.2,1.6
Automatic,1,8.1,7.3,1.5
Automatic,1,10.2,8.4,1.7
Automatic,1,8.6,7.1,1.6
Automatic,1,8.9,7.0,1.5
Automatic,1,8.5,8.0,1.4
Automatic,1,11.0,8.7,1.8
Automatic,1,10.5,9.0,1.7
Automatic,1,11.0,8.5,1.8
Automatic,1,10.9,9.3,1.7
Automatic,1,10.6,8.9,1.7
