Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.3,8.5,1.6
Automatic,1,8.8,8.0,1.4
Automatic,1,9.9,8.7,1.6
Automatic,1,10.8,9.3,1.7
Automatic,1,8.6,7.9,1.6
Automatic,1,9.7,8.0,1.6
Automatic,1,9.6,7.5,1.6
Automatic,1,9.9,8.3,1.6
Automatic,1,8.5,7.8,1.4
Automatic,1,9.0,7.7,1.5
Automatic,1,9.3,7.3,1.6
Automatic,1,9.4,8.6,1.5
Automatic,1,9.3,8.4,1.5
Automatic,1,9.4,8.3,1.5
Automatic,1,6.7,6.3,1.3
Automatic,1,9.4,7.9,1.5
Automatic,1,7.7,7.3,1.4
Automatic,1,9.5,8.7,1.5
Automatic,1,8.6,8.0,1.5
Automatic,1,8.6,8.3,1.5
Automatic,1,8.0,8.0,1.3
Automatic,1,8.1,7.5,1.5
Automatic,1,8.4,7.9,1.5
Automatic,1,8.9,7.7,1.5
Automatic,1,9.1,9.0,1.5
Automatic,1,7.6,7.6,1.2
Automatic,1,9.8,9.5,1.5
Automatic,1,9.8,9.1,1.6
Automatic,1,9.0,8.5,1.4
Automatic,1,8.5,7.6,1.4
Automatic,1,7.7,6.7,1.4
Automatic,1,8.0,7.1,1.3
Automatic,1,7.0,7.2,1.4
Automatic,1,7.5,7.0,1.4
Automatic,1,7.5,7.2,1.3
Automatic,1,9.3,8.3,1.5
Automatic,1,9.8,8.7,1.6
Automatic,1,8.9,8.0,1.5
Automatic,1,9.7,8.7,1.6
Automatic,1,8.8,7.7,1.5
Automatic,1,7.9,7.1,1.3
Automatic,1,8.7,7.8,1.6
Automatic,1,8.7,7.1,1.5
Automatic,1,10.2,8.6,1.7
