Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.1,8.1,1.5
Automatic,1,9.4,7.8,1.6
Automatic,1,11.1,9.5,1.6
Automatic,1,12.0,9.1,1.7
Automatic,1,9.3,7.9,1.6
Automatic,1,9.8,8.3,1.6
Automatic,1,9.1,8.1,1.4
Automatic,1,10.7,9.2,1.6
Automatic,1,8.7,7.2,1.5
Automatic,1,9.9,8.7,1.5
Automatic,1,9.3,8.0,1.5
Automatic,1,11.1,9.3,1.6
Automatic,1,8.3,7.2,1.4
Automatic,1,8.8,8.4,1.5
Automatic,1,9.9,8.0,1.5
Automatic,1,9.7,8.1,1.5
Automatic,1,10.5,8.7,1.6
Automatic,1,8.1,7.3,1.4
Automatic,1,11.2,9.0,1.6
Automatic,1,10.8,8.5,1.7
Automatic,1,10.1,8.5,1.5
Automatic,1,10.5,9.0,1.7
Automatic,1,10.5,9.0,1.5
Automatic,1,10.0,8.2,1.5
Automatic,1,9.4,8.7,1.5
Automatic,1,9.1,8.6,1.4
Automatic,1,10.1,8.0,1.5
Automatic,1,7.0,6.9,1.3
Automatic,1,10.8,8.3,1.6
Automatic,1,11.1,9.0,1.6
Automatic,1,9.7,8.1,1.4
Automatic,1,8.7,8.8,1.5
Automatic,1,10.5,8.1,1.6
Automatic,1,8.3,7.3,1.4
Automatic,1,9.7,8.0,1.6
Automatic,1,10.4,8.6,1.7
Automatic,1,10.0,7.8,1.6
