Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.6,9.0,1.8
Automatic,1,10.3,8.5,1.7
Automatic,1,9.9,7.9,1.6
Automatic,1,9.4,7.8,1.6
Automatic,1,9.7,7.6,1.6
Automatic,1,10.4,8.0,1.7
Automatic,1,8.9,7.4,1.6
Automatic,1,9.4,7.8,1.7
Automatic,1,10.1,8.0,1.8
Automatic,1,9.7,7.4,1.7
Automatic,1,9.7,8.2,1.7
Automatic,1,10.3,8.5,1.7
Automatic,1,11.2,9.4,1.7
Automatic,1,9.3,7.8,1.5
Automatic,1,8.7,7.3,1.4
Automatic,1,11.2,9.1,1.7
Automatic,1,10.6,9.0,1.8
Automatic,1,9.1,7.7,1.4
Automatic,1,7.2,6.9,1.3
Automatic,1,10.3,7.9,1.7
Automatic,1,9.7,8.2,1.6
Automatic,1,9.5,8.0,1.7
Automatic,1,7.7,7.1,1.2
Automatic,1,9.9,7.8,1.6
Automatic,1,10.6,8.8,1.7
Automatic,1,9.5,7.5,1.6
Automatic,1,10.6,8.3,1.8
Automatic,1,7.0,7.0,1.2
Automatic,1,9.6,8.5,1.7
Automatic,1,10.0,8.2,1.7
Automatic,1,9.1,7.9,1.6
Automatic,1,10.0,8.1,1.7
Automatic,1,9.7,7.9,1.7
Automatic,1,9.8,8.5,1.8
Automatic,1,9.8,7.8,1.6
Automatic,1,10.7,8.6,1.7
Automatic,1,9.7,8.0,1.7
Automatic,1,8.8,7.4,1.5
Automatic,1,8.3,7.3,1.4
Automatic,1,10.2,8.4,1.7
Automatic,1,9.3,7.7,1.6
Automatic,1,11.2,8.5,1.8
Automatic,1,9.5,7.8,1.7
Automatic,1,10.9,8.5,1.7
Automatic,1,9.9,8.2,1.6
Automatic,1,9.8,8.4,1.7
Automatic,1,9.1,7.9,1.7
Automatic,1,9.5,7.8,1.6
Automatic,1,9.1,7.3,1.8
Automatic,1,10.0,7.7,1.7
