Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,13.0,10.3,1.7
Automatic,1,12.7,9.2,1.9
Automatic,1,11.4,9.1,1.7
Automatic,1,12.0,10.0,1.8
Automatic,1,10.7,8.4,1.7
Automatic,1,9.9,7.9,1.7
Automatic,1,13.3,9.9,1.9
Automatic,1,11.3,10.0,1.7
Automatic,1,11.9,9.3,1.8
Automatic,1,11.1,8.9,1.8
Automatic,1,10.5,8.3,1.8
Automatic,1,11.0,8.6,1.7
Automatic,1,11.1,9.0,1.7
Automatic,1,11.1,8.4,1.7
Automatic,1,11.1,9.0,1.7
Automatic,1,12.2,9.3,1.8
Automatic,1,10.4,8.5,1.6
Automatic,1,10.6,9.2,1.6
Automatic,1,9.8,8.4,1.5
Automatic,1,10.5,8.7,1.6
Automatic,1,11.6,9.4,1.8
Automatic,1,11.1,9.1,1.7
Automatic,1,11.9,9.5,1.8
Automatic,1,11.1,9.1,1.7
Automatic,1,12.4,9.8,1.8
Automatic,1,11.2,8.3,1.8
Automatic,1,10.9,9.1,1.7
Automatic,1,11.7,9.1,1.8
Automatic,1,11.4,8.9,1.8
Automatic,1,10.5,8.2,1.8
Automatic,1,10.2,8.7,1.7
Automatic,1,12.1,9.8,1.7
Automatic,1,9.7,7.5,1.7
Automatic,1,9.8,8.4,1.6
Automatic,1,8.7,7.6,1.4
Automatic,1,11.7,8.7,1.8
Automatic,1,10.5,9.0,1.6
Automatic,1,12.5,9.9,1.7
Automatic,1,12.1,9.6,1.8
Automatic,1,11.5,9.0,1.8
Automatic,1,11.3,9.3,1.8
Automatic,1,11.5,9.3,1.7
Automatic,1,12.4,10.2,1.9
Automatic,1,10.6,8.5,1.8
Automatic,1,11.0,8.9,1.7
Automatic,1,13.2,10.5,1.9
Automatic,1,11.0,9.3,1.7
Automatic,1,9.6,7.4,1.5
Automatic,1,11.5,8.7,1.7
Automatic,1,11.8,9.9,1.6
