Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.3,8.6,1.7
Automatic,1,10.9,8.4,1.8
Automatic,1,11.0,8.7,1.8
Automatic,1,10.9,8.9,1.7
Automatic,1,11.8,9.2,1.9
Automatic,1,8.2,7.0,1.7
Automatic,1,11.4,9.5,1.6
Automatic,1,9.6,8.4,1.6
Automatic,1,10.5,7.8,1.7
Automatic,1,11.0,8.9,1.8
Automatic,1,13.0,10.0,1.9
Automatic,1,12.0,9.2,2.0
Automatic,1,10.2,8.7,1.8
Automatic,1,9.4,7.9,1.8
Automatic,1,8.2,6.8,1.6
Automatic,1,10.7,8.6,1.6
Automatic,1,10.5,8.8,1.8
Automatic,1,9.7,8.0,1.8
Automatic,1,9.3,8.3,1.6
Automatic,1,9.4,7.7,1.6
Automatic,1,7.7,7.0,1.7
Automatic,1,9.4,7.9,1.7
Automatic,1,9.9,9.1,1.5
Automatic,1,10.5,8.3,1.6
Automatic,1,11.4,8.8,1.9
Automatic,1,11.4,9.5,1.7
Automatic,1,10.7,8.4,1.7
Automatic,1,7.9,6.6,1.6
Automatic,1,12.5,9.8,1.8
Automatic,1,10.3,8.1,1.8
Automatic,1,9.2,8.2,1.6
Automatic,1,10.1,8.6,1.7
Automatic,1,8.4,7.3,1.6
Automatic,1,7.7,7.2,1.4
Automatic,1,9.6,8.3,1.6
Automatic,1,9.8,8.4,1.5
Automatic,1,10.1,8.7,1.7
Automatic,1,9.8,8.1,1.5
Automatic,1,10.7,9.3,1.6
Automatic,1,9.9,8.6,1.6
Automatic,1,11.3,9.1,1.8
Automatic,1,8.9,7.3,1.5
Automatic,1,10.7,8.8,1.6
Automatic,1,11.7,9.2,1.8
Automatic,1,11.2,8.3,1.9
Automatic,1,9.7,7.7,1.6
Automatic,1,10.0,8.3,1.6
Automatic,1,11.2,8.5,1.8
Automatic,1,10.3,8.6,1.5
Automatic,1,9.8,8.2,1.6
