Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.0,7.6,1.5
Automatic,1,9.8,9.1,1.5
Automatic,1,8.7,7.4,1.5
Automatic,1,7.9,7.2,1.3
Automatic,1,9.3,9.0,1.3
Automatic,1,6.8,6.6,1.2
Automatic,1,9.0,8.7,1.4
Automatic,1,8.5,7.8,1.4
Automatic,1,9.9,8.6,1.5
Automatic,1,8.8,7.9,1.4
Automatic,1,8.4,7.6,1.4
Automatic,1,8.1,7.7,1.3
Automatic,1,8.8,7.8,1.4
Automatic,1,8.2,8.3,1.3
Automatic,1,8.5,8.0,1.4
Automatic,1,9.6,8.2,1.4
Automatic,1,9.0,7.7,1.4
Automatic,1,7.9,7.6,1.4
Automatic,1,10.0,9.1,1.5
Automatic,1,6.5,6.9,1.1
Automatic,1,8.7,7.4,1.4
Automatic,1,7.2,6.7,1.2
Automatic,1,8.9,8.1,1.4
Automatic,1,7.6,7.4,1.3
Automatic,1,8.3,7.5,1.4
Automatic,1,7.2,6.7,1.3
Automatic,1,8.3,7.9,1.4
Automatic,1,10.7,9.0,1.6
Automatic,1,8.0,7.3,1.3
Automatic,1,7.8,7.3,1.3
Automatic,1,8.4,7.8,1.4
Automatic,1,9.4,9.1,1.4
Automatic,1,8.3,7.6,1.3
Automatic,1,9.1,8.5,1.4
Automatic,1,9.8,9.1,1.4
Automatic,1,8.9,8.5,1.4
Automatic,1,6.3,7.2,1.0
Automatic,1,9.5,9.1,1.5
Automatic,1,8.7,8.2,1.4
Automatic,1,8.3,8.8,1.3
Automatic,1,9.6,10.0,1.3
Automatic,1,7.5,7.6,1.3
Automatic,1,6.4,6.4,1.2
Automatic,1,8.2,7.5,1.3
Automatic,1,7.9,7.5,1.3
Automatic,1,8.0,7.5,1.4
Automatic,1,8.9,8.1,1.4
Automatic,1,8.2,7.6,1.3
Automatic,1,10.7,9.1,1.6
Automatic,1,9.4,8.5,1.4
