Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,8.7,7.5,1.5
Automatic,1,8.8,7.5,1.4
Automatic,1,9.2,7.4,1.5
Automatic,1,8.8,7.0,1.6
Automatic,1,9.7,7.8,1.6
Automatic,1,7.2,6.7,1.3
Automatic,1,8.4,7.3,1.5
Automatic,1,8.7,7.4,1.6
Automatic,1,7.7,7.0,1.4
Automatic,1,9.5,8.1,1.6
Automatic,1,6.9,6.2,1.3
Automatic,1,9.2,7.6,1.5
Automatic,1,7.4,6.6,1.4
Automatic,1,7.3,6.5,1.4
Automatic,1,9.2,7.4,1.6
Automatic,1,9.6,7.6,1.6
Automatic,1,8.0,7.1,1.4
Automatic,1,9.5,7.4,1.6
Automatic,1,8.4,7.4,1.4
Automatic,1,8.8,7.1,1.6
Automatic,1,7.8,6.9,1.4
Automatic,1,8.3,7.2,1.5
Automatic,1,7.6,6.6,1.4
Automatic,1,8.2,7.0,1.5
Automatic,1,8.6,8.4,1.6
Automatic,1,7.3,6.5,1.4
Automatic,1,7.8,7.0,1.4
Automatic,1,8.0,7.0,1.4
Automatic,1,8.8,7.4,1.5
Automatic,1,8.0,7.0,1.4
Automatic,1,9.5,7.8,1.6
Automatic,1,8.6,7.1,1.6
Automatic,1,8.1,6.7,1.4
Automatic,1,8.4,7.0,1.4
Automatic,1,8.3,7.1,1.5
