Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.2,8.1,1.4
Automatic,1,9.7,8.8,1.5
Automatic,1,10.8,9.7,1.6
Automatic,1,10.7,10.0,1.5
Automatic,1,9.3,8.9,1.4
Automatic,1,10.3,8.9,1.6
Automatic,1,9.5,9.3,1.4
Automatic,1,10.2,8.7,1.5
Automatic,1,11.6,9.5,1.6
Automatic,1,10.0,9.7,1.4
Automatic,1,10.7,10.0,1.5
Automatic,1,9.7,9.6,1.4
Automatic,1,9.2,8.1,1.5
Automatic,1,9.9,9.4,1.3
Automatic,1,10.1,8.9,1.5
Automatic,1,8.7,7.9,1.5
Automatic,1,11.8,9.4,1.6
Automatic,1,9.0,8.7,1.4
Automatic,1,9.4,9.2,1.3
Automatic,1,10.7,9.9,1.5
Automatic,1,9.5,9.6,1.4
Automatic,1,9.0,9.0,1.4
Automatic,1,7.0,7.5,1.2
Automatic,1,8.8,9.4,1.4
Automatic,1,11.1,9.8,1.5
Automatic,1,8.9,8.1,1.4
Automatic,1,9.5,9.8,1.4
Automatic,1,8.5,8.8,1.4
Automatic,1,10.4,9.6,1.4
Automatic,1,7.3,7.6,2.1
Automatic,1,9.6,9.1,1.4
Automatic,1,8.7,8.1,1.4
Automatic,1,11.9,10.4,1.6
Automatic,1,11.6,11.9,1.6
Automatic,1,10.6,9.4,1.5
Automatic,1,10.2,9.3,1.5
Automatic,1,11.0,9.5,1.5
Automatic,1,9.2,8.1,1.4
