Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.3,8.2,1.6
Automatic,1,10.0,8.8,1.7
Automatic,1,10.4,7.8,1.7
Automatic,1,12.0,8.6,1.8
Automatic,1,9.8,8.6,1.6
Automatic,1,11.3,8.2,1.9
Automatic,1,11.3,9.7,1.8
Automatic,1,9.4,7.6,1.5
Automatic,1,10.5,8.0,1.7
Automatic,1,10.7,8.7,1.7
Automatic,1,10.7,8.4,1.8
Automatic,1,12.1,8.9,1.9
Automatic,1,10.3,8.6,1.6
Automatic,1,10.6,9.0,1.7
Automatic,1,10.4,8.4,1.6
Automatic,1,11.5,9.7,1.7
Automatic,1,9.8,8.7,1.6
Automatic,1,9.1,7.4,1.5
Automatic,1,10.8,8.5,1.8
Automatic,1,10.6,8.6,1.6
Automatic,1,9.6,7.8,1.5
Automatic,1,10.2,8.2,1.7
Automatic,1,9.9,8.5,1.6
Automatic,1,9.5,8.2,1.7
Automatic,1,11.2,9.0,1.8
Automatic,1,12.0,8.9,1.9
Automatic,1,10.2,9.0,1.7
Automatic,1,8.5,7.8,1.5
Automatic,1,11.9,8.9,1.9
Automatic,1,9.4,7.7,1.6
Automatic,1,10.8,8.9,1.8
Automatic,1,10.0,9.0,1.7
Automatic,1,10.6,8.2,1.6
Automatic,1,11.0,9.1,1.6
Automatic,1,10.7,9.2,1.8
Automatic,1,9.7,8.0,1.6
Automatic,1,9.5,8.5,1.7
Automatic,1,10.2,8.4,1.6
Automatic,1,11.3,9.4,1.7
Automatic,1,11.2,9.0,1.7
Automatic,1,11.7,8.7,1.9
Automatic,1,12.4,9.0,1.9
Automatic,1,12.1,8.2,2.0
Automatic,1,10.9,9.0,1.7
Automatic,1,11.5,8.9,1.8
Automatic,1,9.3,7.3,1.6
Automatic,1,11.4,9.8,1.8
Automatic,1,8.7,5.5,1.8
Automatic,1,6.1,4.6,1.7
Automatic,1,1.6,2.2,1.1
