Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.3,8.1,1.6
Automatic,1,11.0,9.2,1.6
Automatic,1,11.7,9.9,1.6
Automatic,1,10.6,9.3,1.5
Automatic,1,8.4,7.8,1.3
Automatic,1,8.5,7.7,1.3
Automatic,1,9.9,9.6,1.5
Automatic,1,11.3,9.8,1.6
Automatic,1,9.2,9.6,1.5
Automatic,1,11.2,10.6,1.5
Automatic,1,10.1,8.5,1.5
Automatic,1,11.1,10.0,1.6
Automatic,1,11.5,11.2,1.6
Automatic,1,8.8,8.8,1.3
Automatic,1,10.5,8.4,1.6
Automatic,1,9.3,8.5,1.5
Automatic,1,8.8,9.0,1.3
Automatic,1,8.5,8.2,1.3
Automatic,1,11.8,10.5,1.6
Automatic,1,11.7,11.5,1.5
Automatic,1,10.4,8.6,1.5
Automatic,1,9.0,7.6,1.4
Automatic,1,9.5,9.4,1.4
Automatic,1,10.3,8.6,1.6
Automatic,1,11.1,11.0,1.5
Automatic,1,12.1,9.0,1.8
Automatic,1,10.4,9.2,1.5
Automatic,1,10.9,10.0,1.6
Automatic,1,9.3,8.2,1.4
Automatic,1,9.0,9.9,1.2
Automatic,1,10.1,9.5,1.4
Automatic,1,10.8,7.9,1.6
Automatic,1,10.1,10.0,1.4
Automatic,1,9.9,10.4,1.4
Automatic,1,10.7,9.8,1.5
Automatic,1,11.8,10.5,1.5
Automatic,1,9.8,8.9,1.5
Automatic,1,10.7,9.0,1.6
Automatic,1,10.2,9.2,1.6
Automatic,1,11.8,10.6,1.8
Automatic,1,11.5,10.8,1.6
Automatic,1,11.0,8.7,1.7
Automatic,1,10.2,9.9,1.4
