Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.2,10.2,1.5
Automatic,1,12.7,11.3,1.6
Automatic,1,10.9,10.6,1.5
Automatic,1,7.3,6.7,1.3
Automatic,1,9.5,8.8,1.4
Automatic,1,8.5,7.4,1.4
Automatic,1,8.7,7.7,1.4
Automatic,1,10.2,11.2,1.4
Automatic,1,11.2,10.3,1.5
Automatic,1,9.0,8.0,1.4
Automatic,1,11.0,11.7,1.4
Automatic,1,9.7,8.3,1.5
Automatic,1,10.9,10.1,1.5
Automatic,1,9.0,7.8,1.3
Automatic,1,7.1,6.0,1.3
Automatic,1,9.8,8.7,1.5
Automatic,1,9.8,9.2,1.5
Automatic,1,9.9,10.2,1.5
Automatic,1,8.8,7.4,1.4
Automatic,1,11.4,9.5,2.2
Automatic,1,7.1,7.0,1.2
Automatic,1,9.3,8.9,1.5
Automatic,1,8.0,7.9,1.4
Automatic,1,12.4,10.6,1.6
Automatic,1,9.4,8.6,1.4
Automatic,1,10.2,8.9,1.5
Automatic,1,11.6,12.5,1.3
Automatic,1,11.3,11.4,1.5
Automatic,1,9.6,8.0,1.5
Automatic,1,12.7,15.1,1.4
Automatic,1,11.3,10.0,1.5
Automatic,1,11.3,11.1,1.4
Automatic,1,9.2,8.1,1.5
Automatic,1,9.4,8.8,1.5
Automatic,1,10.3,8.8,1.6
Automatic,1,7.8,7.2,1.3
Automatic,1,6.3,6.8,1.1
Automatic,1,9.1,8.4,1.5
Automatic,1,10.3,9.3,1.4
Automatic,1,9.4,8.6,1.4
Automatic,1,11.4,11.3,1.6
Automatic,1,9.8,8.2,2.0
Automatic,1,10.8,9.9,1.6
Automatic,1,11.4,12.3,1.5
Automatic,1,9.0,8.4,1.3
Automatic,1,7.5,7.7,1.3
Automatic,1,11.2,11.2,1.5
Automatic,1,10.0,9.5,1.5
Automatic,1,11.9,9.8,1.6
