Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,10.1,8.3,1.6
Automatic,1,10.1,8.4,1.5
Automatic,1,12.5,9.6,1.7
Automatic,1,11.3,9.6,1.6
Automatic,1,9.7,7.5,1.6
Automatic,1,9.7,8.0,1.5
Automatic,1,11.4,10.2,1.8
Automatic,1,9.8,8.3,1.6
Automatic,1,9.7,8.6,1.5
Automatic,1,10.1,8.9,1.6
Automatic,1,9.9,8.8,1.6
Automatic,1,10.5,8.8,1.6
Automatic,1,9.8,10.5,1.4
Automatic,1,9.1,7.3,1.6
Automatic,1,9.4,8.6,1.6
Automatic,1,10.5,9.4,1.6
Automatic,1,10.8,9.7,1.7
Automatic,1,9.4,7.8,1.5
Automatic,1,9.1,8.4,1.5
Automatic,1,8.7,7.4,1.5
Automatic,1,9.2,9.2,1.5
Automatic,1,11.5,9.8,1.8
Automatic,1,8.3,6.2,1.6
Automatic,1,11.6,8.9,1.8
